id	text
75231	
78245	
78686	Jednoducha udrzba i ovladani proste filosofie znacky karcher jednoduchost a ucinnost za dostupnou cenu
76605	"Mixer mi vyhovuje, rozmixuje i tvrdou zeleninu (mrknev, řepa).
 Velké plus jsou lahve, které hned po namixování mohu strčit do kabelky - žádné přelévání jako u jiných mixérů. víčka netečou, jako bylo uvedeno u jiných recenzí.
 Malý a skladný, mám ho pořád na lince.
 Design se mi také moc líbí.
 V manuálu uvedeno, že rozmixuje i led, zatím nevyzkoušeno"
78367	
78680	
73228	
75198	Po týdnu užívání vidím zatím jen klady
72026	
66657	"Výrobník ledu bez připojení k vodě.
 Prostorná - vejde se do ní opravdu hodně"
74890	
74238	
76050	
79672	
70764	
68992	
73383	Kdo potřebujete vysavač na práci kominickou, tak je toto super volba. nemám sebemenší problém. sice měl jednu 'mouchu', ale ta byla do dvou dnů opravena, vylepšena. díky za profi přístup. mám ho rok a filtr jsem ještě neměnil. vřele doporučuji
70591	Naprostá spokojenost, tichá, stabilní, intuitivní ovládání. přesně to co jsem chtěla
69044	
69900	
72171	
79511	
71532	Dobrý výkon za dobrou cenu
75427	Pomocník v domácnosti za super peníz
76988	
68918	
80660	"Moderní pračka splňující všechny požadavky.
 Snadná obsluha, perfektní praní i ždímání.
 Pravděpodobně nejlepší v dané cenové kategorii"
81015	
79410	
69933	
75358	
69288	
78945	
67757	
71073	Doposud jsem měl bateriové vysavače. po třech letech jsem je musel z důvodů slabé baterie vyhodit. neekonomická oprava. tento vysavač je super
72640	
75522	
72419	
68296	Kombinace pračka a sušička, úspora místa, úspora energie, úspora vody, kvalita produktu,  kvalita praní i sušení, velmi jednoduché a přehledné nastavení programů v češtině a je hezká
66484	
73363	
70712	
79603	
75349	Používám krátce,zatím jsem spokojená
81565	
81708	Dobře se uchytí na pracovní desku
73653	Výborná značka, nízká spotřeba, hezky dising
72817	Funkce a cena miséru
74731	
71124	
78272	
67286	
67808	Nízká spotřeba vody i elektřiny
78195	Není hlučný, silný výkon
80273	Dobrý výkon, slušná výbava
70748	Akorát tak pro malou rodinu
69984	
68486	
81249	
66160	Jednoduchý systém čištění nádobky bezsáčkového systému
80168	Dobře se s ním vysává
70820	
70891	
68330	
82130	"Předchozí dobrá zkušenost se značkou,.
 Dle výrobce nízká spotřeba vody a energie,"
66828	Opravdu velmi jednoduché ovládání, několik rychlých programů, pračka je překvapivě velmi tichá. za tuto cenu naprostá spokojenost!
70084	Snadné čištění, nabídka 'mléčných káv', možnost uložit nádobku na mléko do lednice
77002	"Větší buben oproti starší pračce.
 Jednoduché ovládání na otočném voliči v češtině"
76301	Příprava laté a kapučína
71198	Plné vyhovuje mým požadavkům, tichá, prostorná, doporučuji
81757	
73979	Chladí hodně, termostat mám tak v 1/3
76784	Plně rozložitelný pro snadné mytí
73003	Na svou velikost je velice prostorná a i mrazáček je dostačující.:-)
76316	
69593	
70622	
69335	
82228	"Hladký chod koleček a celkově manipulace s přístrojem.
 Výfuk nahoru (nerozfoukává ještě nevysátý prach jako můj předchozí vysavač).
 Vysouvací 'smetáček' na hubici (jen shodim tyč a mohu vysát drobky na stole, prach apod - nemusím měnit nástavec - dobrá drobnost, co ušetří čas a nervy)"
70313	
78283	
69142	
71615	"Rychlá a jednoduchá příprava kvalitního espressa, mé oblíbené kávičky :), latté a capuccina určitě všem doporučuji zakoupit tento přístroj !.
 Stačí si vybrat druh kávy, sílu chuti a nebo vybrat vámi naprogramovaný typ kávy a  zmáčknout tlačítko pro přípravu. během několika okamžíků máte vynikající kávu k dispozici.
 Pokud se rozhodujete jestli si koupíte variantu 'bez nádoby na mléko', nedělejte to! radši si připlaťte a kupte tuto verzi, vyplatí se vám to.
 Jsem naprosto spokojen! doporučuji !!!"
76244	
74460	
76461	
78219	
69409	
79537	
67301	Vodní filtr, bez zápachu
79567	
77080	
79647	
74419	"Překvapivě vysoký sací výkon.
 V cenové kategorii nejlevnější sáčky (cena za litr).
 V cenové kategorii nejúčinnější sání na koberce (b)"
76592	Kladně hodnotím výkon motoru mixeru s možností zvolit otáčky
66314	
78441	
79639	
79029	
69344	
78307	
70550	Šikovné rozměry vzhledem ke  chladícím prostorům
79617	
75615	
71493	"Slouží svému účelu, nemám co vytknout.
 Dodáván se dvěma láhvemi různého objemu"
79576	
66067	
76278	
74401	"Velmi tichá (motor je tišší než šplouchání vody, při ždímání nepřipomíná start letadla).
 Rychlý program na 15 nebo 30 minut.
 Hodinový mix program na barevné.
 Pokud se nenaloží moc, prádlo je po vyprání téměř suché"
66012	Dobrá pračka za málo peněz
69928	
79037	
78003	
77592	
72522	
72945	
76241	Jednoduchá obsluha, rychlé zahřátí a příprava kávy prakticky v řádu desítky vteřin
76460	
81592	"Předešlá pračka od stejné značky.
 Nápisy sice v angličtině, ale doplněno symboly"
68791	
69497	
67908	Je výborný,máme ho zatím jen krátce,ale jsme moc spokojení!
66859	
78660	
78293	Ovládací panel v češtině
70038	"Skvělý pomocník do velkého domu vhodný na všechny typy podlah.
 Mám jej krátce, ale již teď jsem spokojená"
76565	Šestý smysl pro úsporné praní, časovač odloženého praní, velmi tichý chod díky bezkomutátorovému motoru, na který je nadstandardní dvacetiletá záruka, odstřeďování 1400 ot/min
76261	"Nízká cena za dobrou kvalitu.
 Hloubka skutečně 42 cm"
71918	
80373	Nízká hlučnost při vysávání, perfektně vysává všechny povrchy, manipulace s nádržkou na vysáté nečistoty je jednoduchá, spousta příslušenství na různé povrchy, dlouhá šňůra = velký dosah a jednoduchá manipulace při výměně nástavců
71849	
79988	Velmi praktický, skladný, snadnou se udržuje
69693	
70120	Nenáročná čistá obsluha, dobrá kvalita kávy
75561	Kupovala jsem do ledničku do zahradního domku a jsem s ní spokojena, plní přesně to, co jsem očekávala a vejde pult kuchyňské linky
75751	
71229	Výborný poměr cena - výkon
68567	Potřebovali jsme pračku  s horním plněním(málo místa) za solidní cenu a dobrou (5let)zárukou
66214	
73514	
71626	"Výběr více druhů kávových nápojů.
 Káva připravená poměrně rychle.
 Není problém udělat kávu i pro více lidí, u nás cca 10.
 Čištění probíhá automaticky a na vše ostatní upozorní hláška na displeji"
73108	
72025	Funguje bez problémů. vše dobře zpracuje
78208	
71359	
77667	
71746	Spuštění je jednoduší než návod
72371	Jednoduchost obsluhy, zatím spolehlivost při přípravě různých nápojů
78492	
76257	Funguje výborně,ovladatelnost skvělá,vyzkoušela jsem všechny funkce a super. pěkný disain
68188	
81293	Solidní výkon, velký zásobník na odsáté nečistoty
75988	
82294	Dělá přesně co jsem chtěl
77810	
77088	
77469	Prakticky bez údržbový, občas je nutné provést odvápění
82104	
70193	
75821	Rychlá příprava kávy, přehledná obsluha, trocha trpělivosti, pokud je to váš první takový výrobek, t.j. nastavit dle svých požadavků. teď se těším každý den až přijdu domů a udělám kávu s parádní pěnou. mlýnek určitě nastavte na jemno
79958	"Hloubka menší než 60 cm.
 Dostatek programů a možností nastavení"
78423	Dlouhá hadice, slušné sání stavebního prachu
69595	Je podle mých představ. nezabere moc místa. vypere i větší množství prádla než předešlá pračka
69087	Malé rozměry vysavače, což mi vyhovuje do malého bytu
77074	"Dostatek prostoru jak v lednici, tak v mražáku.
 Zvukový alarm otevřených dveří"
68028	
76121	
77258	"Možnost volby množství vody/nápoje přímo spotřebitelem.
 Vhodné rozměry (malá 'hloubka' přístroje)"
66671	Velké ušetření času za úklid, dobře vysává, lehce stírá-dlažbu,  koberec jsem nezkoušela, jednoduchá obsluha
82000	Úspornost  a tichý chod
66616	
70866	
78063	
78929	
82233	
78408	Je to značka, zatím ji máme krátce, ale velká spokojenost, ovládání jednoduhé, praní jedna báseň počet programů, které přesně využívám, žádné zbytečnosti. velká spokojenost, jen to nesmím zakřiknout. doporučuji - jsem nadšená z rychlosti, s jakou mi byla pračka dodána, skutečně
74213	
75900	
71904	Šlehá pěkně, kvalitní metly už na pohled
78983	
75480	
67562	Umixuje opravdu cokoli a to velmi rychle. výhoda víček je, že si můžu ráno smoothie umixovat a vzít sebou do práce
71611	
78519	
67854	
77685	
73705	
67371	
72429	
78812	
76561	Malá hloubka do panelového bytu, kde je nouze o místo, přitom nevědí, co by za byt chtěli!!!
74626	
74100	
67842	
78308	
65954	
72005	
77178	Tichý a výkonný vysavač
70327	Super otacky a vykon
80174	Žádné ovládací prvky omezující vnitřní prostor lednice
77348	
79208	
69026	"Možnost volby množství vody/nápoje přímo spotřebitelem.
 Vhodné rozměry (malá 'hloubka' přístroje)"
78312	
82277	
76802	
68030	"Velká prostorná lednice, o trošku větší mrazák  než u původní lednice.
 Hlučnost  - je slyšet pouze otevření ventilu a pak přepouštění chadicího media.
 Krásná struktura nerezového povrchu (??? - drží na něm magnet)"
70204	"Je krásný a dobře funguje.
 Trysky nelze posunovat nahoru a dolů, max. výška cca 11 cm, mohla by být větší"
78469	
71824	Jednoduché ovládání s možností vlastního nastavení
71084	
66643	
71085	
74160	
79624	
72826	
67045	
80065	"Vše rozemele na prach a jemnou šťávu, nikdy jsem si nemyslel, že budu  zeleninou jako jsou  kedlubny, ředkvičky, mrkev pít jako šťávu.
 Silný motor (5 let záruka) a velmi kvalitní nože, jednoduché ovládání.
 Servis eta pomalu na každém rohu"
76691	Mam celeho robota teto znacky potrebovala jsem jen tento vyrobek
67314	
80820	
77613	
66008	Dobře saje, levný, elegantní vzhled
73859	
80129	
69350	
70385	
82298	
66708	
65962	Za málo peněz celkem slušná muzika
75451	
66229	
70711	Snadná manipulace, dobrý sací výkon, koberec od písku vysaje v pohodě i na jedničku
72333	
77781	
74846	Za ty prachy zatím super,
81884	
78715	Velmi dobré zařízení za dobrou cenu
80231	
69556	
77470	
72566	Snadno ovladatelný, malý, lehké čištění, dostačující výkon
68760	Po ukončení pracího programu se po pár minutách sama vypne
67779	Nízká cena odpovídá kvalitě
70377	
68875	
76622	Moc pěkný kávovar, připravuji si několik druhů kávy i pomocí chytrého telefonu
70301	
74552	
66111	
70164	Málo hlučná, vzhledem k ceně dobrá kvalita
71964	To podrtí snad i sutr
80963	
71100	Snadná manipulace a vysávání
80091	
70932	"Vyrobí 6 ledů najednou.
 Drtí kostky na tříšť.
 Filtr na vodu součástí.
 Hadička součástí na připojení k vodovodu.
 Nastavení teploty v lednici.
 Signalizace dlouho otevřených dveří"
68675	
80060	
72550	
69837	
82313	Jsem s výrobkem spokojená
66715	Výrobní zpracování ( nerez )
79091	
82066	
73570	Jednoduchá obsluha, možnost výběru intenzity a velikosti kávy, možnost nastavení automatického vypnutí, snadné doplňování kávy i vody, komfortní káva, velká spokojenost
68552	Plně rozložitelný pro snadné mytí
79054	Perfektne pracuje.vyhoda dve nadrzky na cistou a spinavou vodu.toto ulehcuje manipulaci
77189	
68632	Vse co uvadi vyrobce splnuje
79641	
66196	
78536	Rozumná cena a výborná značka
73541	
66051	
79670	Pračka s menší hloubkou (máme dveře do koupelny široké jen 57 cm), přesto na 7 kg prádla a s poměrně slušným odstřeďováním 1200 ot/min. a invertorovým motorem
75168	Tichý chod male rozměry
70725	
75584	"Nemusím používat klasický vysavač na každý drobek.
 Uplatnil se i v autě.
 Plus je i to, že se musí spínač během luxování držet, zabraňuje to zbytečnému vybíjení při přerušení práce"
67071	
72088	
77871	
78562	Rychlá káva. super cappuccino, latte macchiato,
66413	
75979	
78021	
77801	Děti začali více ,,pít,, ovoce a zeleninu, kterou by normálně nesnědli
66265	
75121	Funkční i po několika letech
66873	
79878	
74221	
67549	
68888	Kvalitni lednice za nizkou cenu
66412	
82193	
77502	Dá se s ním i vytírat podlaha
68505	
76803	
68979	Je tichá a při malé velikosti jsou hlavní předností dvoje dvířka
70677	
70999	Pěkný vzhled, zatím vše funguje, jak má, má vše, co pračka potřebuje
71448	Zatím jsem jej nevyzkoušel
74170	
77164	Vyrovná se se všemi potravinami. je srovnatelný s drahými přístroji
74070	
72140	
71395	Tichý chod ,správné chlazení i mražení a žádný odér z potravin
71237	
79665	
72386	
71235	
76505	Malá kompaktní, úsporná lednička
66462	
68131	
66362	
79678	
78002	
73429	Snadná a rychlá manipulace
65872	
71259	
79447	
69872	Výborná účinnost vodního filtru
81805	
75787	
76953	
79329	
73365	
69275	
76699	
77123	
80119	
66969	
72132	Sklenena nadoba a dost tezka tvrzene sklo
73945	
73914	
77830	
73213	
80121	Úsporný na uskladnění, je oproti ostatním široký jen 15 centimetrů a espresso  je výborné
76929	"Poměr cena výkon je fajn.
 Vešla se nám do výtahu.
 Jednoduché rozložení = velký prostor uvnitř"
66965	
69952	Skvělá káva,za tu cenu asi nejlepší na trhu
67430	
66957	Naprosto bez chyby, vše funguje jak má. jednoduché automatické ovládání. poměrně tichý a při přípravě kávy se neklepe ( někde jsem se dočetla že ano) :-)
74792	
73242	
75952	Perfektní pomocník jsem spokojená
70651	
67283	
70810	Vítěz dtestu - prosinec 2018
69367	
75793	
73392	
81300	
65894	
76654	Rychly jednum tlacitkem, chutne capjuccinoo
67916	
76824	Šikovný do menší kuchyně
75661	Dobrá káva,hustá pěna mléka a dobré kapučíno
67550	Je pěkný, skladný a výkonný
75321	Mám jej doma rok a funguje bez poruchy
81843	"Nemusí se používat na nabíjení stojan, stačí zastrčit kolík jako do mobilu, takže odpadl problém 'kam to dáme' :).
 Malý a lehký oproti jiným značkám.
 Umí i mokré vysávání, ale nepoužívám"
81534	Výborný poměr cena - kvalita
75713	Nezbytny pomocnik pri vareni. snadna udrzba cistoty
79831	
80056	Jednoduché ovládání s možností vlastního nastavení
68698	
66284	
77833	
81915	
81139	
76647	"Úspora energie, tichá oproti staré pračce.
 Jednoduché ovládání, důchodkyně pochopila během prvního praní všechna potřebná nastavení.
 Zásobník na prášek a aviváž není ve víku jako u staré zanussky, ale již nad bubnem.
 Proplach zásobníku na prášek a aviváž (časem se zřejmě bude ale muset pořádně vyčistit, nelze po pár praních posoudit.
 Vzhledem k malým rozměrům koupelny optimální.
 Horní plnění - otázka možná zvyku, ale není se potřeba tak moc ohýbat pro vložení a vyjmutí prádla oproti bočnímu plnění"
82189	
79232	"Dobře pere, cenově výhodná,.
 Velký plus je sítko na dně bubnu a vydávací a omyvatelné nádoby na prášek a aviváž"
76879	
68405	Bezsáčkový !!! s velkou kapacitou. sympaťák na první pohled a už i jménem :) dostatek nástavců.   cena za kvalitu - rozhodně se vyplatí!
80993	
74646	
66808	
