2281	0	a	Velmi úsporná (měřila jsem schválně skoro každý program měřákem spotřeby el.). Velký prací prostor - peru v pohodě přikrývky i polštáře. Variabilní zásobník na sypký nebo gelový prostředek na praní. Nabídka opravdu nejpoužívanějších programů, které lze samozřejmě kombinovat s předpírkou, skvrnami, přidáním máchání, úpravou času praní, ekoprogramem. Dle váhy prádla si upraví čas praní
2685	0	a	Prozatím jsem ji použil jen dvakrát. ale pracuje spolehlivě
9678	1	a	Systém mixování - nádoba s nožemi se pouze vloží šipkou k šipce na přístroji a zmáčkne - tuším, že se to časem vychechlá a bude to k ničemu. Jiné uvedené údaje o výrobku na netu a jiné v přiloženém návodu. např. kdybych věděla, že mixovat může pouze 10s a pak musí 10 min. odpočívat - tak ho vůbec nechci. mrkev ani jinou tvrdší surovinu jsem neměla odvahu mixovat
6672	0	a	Servis včetně dovozu, rychlost, časová úspora
6364	0	a	Hodně úložného prostoru, celkem tichá
6821	1	a	Naše stará pračka aeg měla na vypouštění vody tzv. samočistící filtr, kterého jsme si nemuseli všímat. Ale tato nová (modernější?) má filtr, který máme podle návodu pravidelně čistit
10189	1	a	Potřebujete mlýnek (to se ale u pákových kávovarů očekává)
37	0	a	Docela dobry saci vykon. Zachyceni prachu pri vysavani
12968	1	a	Výkon neodpovídá uvedeným parametrům. na to že je uvedeno 14,500 ot/min si mixér bohužel neporadil ani s naměkčenými zrny dýně či máku. Nože snad ne zcela štastně funkční v ohledu k velikosti a tvaru nádob
4077	0	a	Vhodná do malých koupelen
2216	0	a	V pračce jsme od dodání prali 3x, zatím dobré,více nemohu hodnotit (málo vyzkoušená)
10475	1	a	Snad jedinou menší nevýhodou je trochu menší nádoba na odpad. ale nutnost častěji vylévat nečistoty je jen malá daň za výkony vysavače
11345	1	a	Malý výběr barev u sady se 3 láhvemi
8202	1	a	Ne úplně dobře funguje navinování kabelu
12971	1	a	Hubice věčně vypadává ze zástrčky ve vysavači. Z hubice spadávají nástavce. Špatná přístupnost při čištění kartáče
1077	0	a	Poměr cena výkon je více než dobrý
6504	0	a	Výborný mixér na smoothie, vborně mele semínka
7277	1	a	Obavam se, ze mechanismus mixovaci misky moc dlouho nevydrzi, prislo mi, ze preskakuji ozubena kolecna uz pri prvnim pouziti
586	0	a	Jedním stisknutím máte capučino nebo latte, lehké čištění zase jen jedním tlačítkem
10144	1	a	Špatné umisťování vyšších láhví ve dvířkách
1399	0	a	Zatím dobrý, ale mám ho chvíli
8746	1	a	Zatím o ničem nevím
7771	1	a	Výdrž jenom 10-15 minut provozu vůči 15hodinám nabíjení. Chybí kontrolka nabití baterie
10952	1	a	Hlučnější než jsem čekal
7941	1	a	Nekvalitní materiál ozubených koleček, která jsou pro chod přístroje klíčová vedl k jejich brzkému opotřebení a ztrátě funkčnosti
8206	1	a	Čtyři 360° kolečka nejsou žádnou výhodou, přes kabel nepřejede, navíc má tendenci při manipulaci přetáčet se na záda. nejlepší je tedy nosit ho při vysávání v ruce, což při jeho váze ale není žádná legrace. Kobercová hubice je pro mě velkou záhadou. na různých kobercích se chová jinak. buď s ní nelze po koberci vůbec šoupat (ani po snížení výkonu vysavače) a nebo naopak jezdí bez známky přítlaku ke koberci. nic mezi. takže opět nepoužitelná hubice
13437	1	a	Po vypnutí se výkon vysavače nastaví vždy na nejnižší výkon a musí se tlačítkem nastavit požadovaný vyšší výkon, ale například synovi toto vyhovuje, že může potichu vysávat, když vedle spí malé dítě. Měl výrobní vadu, nenavynoval se el. kabel, servis ale do 3 pracovních dnů vyměnil navinovací zařízení a již funguje perfektně, holt se někdy stane
11810	1	a	Dává tolik vody,že sítkem nestihne prokapat káva ,vše přeteče a nádherně teče všude káva,jen né tam kam má. Sítko je tak jemne že se hnedle zanese a nepropustí kávu. Nelze dát ani náhradu v podobě pápírového filtru, je to jiný filtr a tak nelze zaměnit. Led indikace je tak nepatrná, že ani nevíte co vlastně svítí za barvu
3077	0	a	Stejný počet programů jako jiné pračky,ale je levnější
6701	0	a	Hezký design, kompaktní rozměry, rychle se nahřeje a první kávu je možné dělat během pár vteřin. káva chutná skvěle. na espresso super přístroj
3011	0	a	Sklopná police, držák na lahve
5753	0	a	Velké kusy prádla v zimě suché
353	0	a	Hodí se na  různé použítí,drtí,seká,míchá,používám ho na šlehačku,ale i sekání cibule,okurek a salámu ,pak prohodím metlu přidám tvaroh a už šlehám pomazánku,prostě vše v jednom ,je rychlý jsem s kvalitou spokojená,už bych ho z ruky nedala :d
5183	0	a	Výborná manipulovatelnost, vysoký sací výkon, výkon sání se ovládá na rukojeti, dostatečné příslušenství
12857	1	a	Trošku píská,ale to mi vůbec nevadí oproti mému starému vysavači je tichý
3833	0	a	Chutná káva z kávovaru. Možnost kávy s mlékem. Možnost vlastního nastavení kávy i mléka
10620	1	a	I přes oklep poměrně brzy ztratil část sacího výkonu  při použití na stavbě ( prach z betonu a z broušení sádrokartonu)
290	0	a	Silný tah i při nižším výkonu díky směrnici eu
5570	0	a	Široké uplatnění na mnoho povrchů a k mnoha činnostem
6534	0	a	Opravdu solidní a odolné provedení - pro nejhorší práce (bourání, vrtání, broušení, rekonstrukce). Vysávání bez sáčku funguje skvěle. Elektromagnetický oklep filtru opravdu funguje. Zásuvka pro další nářadí (do 2,3kw) spíná vysavač. Extra dlouhý gumový (ohebný) kabel. Kolečka a držadlo pro snadnou manipulaci
753	0	a	Snadné ovládání. využívám pouze týden. nelze tedy provést objektivní hodnocení
8551	1	a	Vetsi telo, ale vyborne uzpusobene do ruky v miste ovladani
13381	1	a	Je hlučnější při odstřeďování
10749	1	a	Rozměry - je opravdu objemný
12730	1	a	Hlučnost a malý zásobník na výtlačky
12948	1	a	Někdy je  slyšet hlasité prasknutí. nevíme proč
9704	1	a	Návod by mohl být více podrobný, protože např. u položky filtr v nádobě na vodu, jsem po prvním přečtení tápala, jestli mám louhovat nový filtr a nebo ten starý, o kterém se píše ve větě před tím
6454	0	a	Vybráno dle recenzí a výsledku v dtestu. Možnost prodloužit záruku na motor
1440	0	a	Lehké ovládání a lehká údržba. Všechny návody i informace jsou nejen papírově, ale i na oficiálních stránkách nespresso.com
7017	1	a	Nepřesnější ukládání vysavače do nabíjecího stojanu, absence příslušenství (např. kartáč), ale k vzhledem k typu vysavače není podstatné
4811	0	a	Zatím máme vysavač krátkou dobu, takže nemůžeme spolehlivě hodnotit
1327	0	a	Normální šlehač a tyčkový mixer. nic extra, ale funkční
12104	1	a	Chodí k nám návštěvy na kafe :d
3785	0	a	Je lehky a snadna manipulace s nim
3311	0	a	Jednoduchá obsluha, výborná překapávaná káva z mleté i zrnkové kávy
7074	1	a	Při přípravě cappuccina do nižších šálků je nutné nechat výpust vysoko, aby hadička dosáhla na dno krabice s mlékem a potom mléko a káva teče z velké výšky a dělá na cappuccinu bubliny
8194	1	a	Dost těžký, ale manipulace snadná
11842	1	a	Zatím o ničem nevím
6520	0	a	Jako alergik, preferuji vysávání do vody a hepa filtr
11707	1	a	Manualni oklep - to sfc nebo co to je, je uplne k nicemu, proste to nefunguje. Je to prakticky celoplastovy vyrobek asi az na privodni snuru a motor. Diky elektrostatickemu naboji se na to chyta prach a necistoty uplne vsude. Dlouha hadice je i nevyhodou - ubira na vykonu - je pomerne uzka. V dodavce chybi i ten nejobycejnejsi nastavec na podlahy!!. Navod je zoufaly, ne ze by byl moc potreba, ale o sfc temer ani zminka
12859	1	a	Krátká přívodní i odpadní hadice
8365	1	a	Mohlo by být víc nádob, nebo plochý nůž na mletí zrníček
7975	1	a	Hlava tyčového mixéru se těžko sundává. Převody (u šlehací hlavy a sekáčku) dělají hluk a zřejmě jsou plastové
6100	0	a	Poměr cena a výkon
11374	1	a	Asi špatně používám šlehací metlu. i při malých otáčkách to rozstříkalo vajíčka po kuchyni
5685	0	a	Skvělá a rychlá příprava kávy
13384	1	a	Mame kratce, zatim nic, co by vadilo
3979	0	a	Kvalitní a vzhledově hezký výrobek
5997	0	a	Přehledné programy v češtině
6897	1	a	Mohla by být tišší
4490	0	a	Nízká výfuková prašnost a hlučnost vysavače
7560	1	a	Systém brushrollclean™ příliš nefunguje, i přes jeho opakované použití zůstávají vlasy namotané na kartáči, ten lze ho vyjmout a vyčistiti ručně
7684	1	a	Otevirani dveri jen na jednu stranu. zmena za priplatek
10020	1	a	Nic proti ledničce,ale moje chyba.po zapnutí lednice svítila a nechladila.chce to číst návody před a ne po a neplašit.lednice byla nastavena na předváděcí mod.je tam trošku elektroniky.po přečtení návodu bez problémů odstraněno
8165	1	a	Žádné jsem zatím neobjevila
6975	1	a	Bez perfektního mlýnku s nastavením hrubosti mletí se espresso tvoří jen velmi těžko. Na mainstreemové mlété vakuované kávy musíte zapomenout
12013	1	a	Plastové tyče jsou z měkkého plasty takže se musí dávat při vysávání větší pozor
4812	0	a	Super cena, kvalita, 8 kg prádla
12566	1	a	Zatím nic, výrobek je krátce používaný
7120	1	a	Nezaznamenal jsem já a ani manželka
2347	0	a	Špičkový vysavač vhodný i ke zvířatům
2618	0	a	Dokonalý pomocník, vždy ihned k ruce
8290	1	a	O žádné nevýhodě zatím nevím
11696	1	a	Možná slabší vytírací schopnosti. Možná by se mi líbilo, kdyby mě zvukově upozornil na končící výdrž baterie
9322	1	a	Absence možnosti uspořádat police podle svého - není to ale nic zas až tak podstatného, za pár dní jsem si zvykl. Absence samostatného prostoru v mrazáku pro umístění tvořítka na led
6571	0	a	Tento lux jsme koupili, že je možnost využití na více účelů. perfektně saje nečistoty oroti původní etě. mokré sání zatím nevyzkoušeno
7528	1	a	Namísto papírových filtrů bych uvítal kovový, který nyní musím objednat zvlášť
981	0	a	Dostatečně velká kapacita pro 1 až 2 osoby v domácnosti
4592	0	a	Je na kuchyňské lince, ihned připraven k použití. Lahve jsou přenosné a dobře se z nich pije. Nerozmixuje šlupku od jablka dokonale, ocž nám vyhovuje
5383	0	a	Pračka vhodná do malého prostoru
3966	0	a	Slušný výkon, snadná obsluha, solidně propracovaný výrobek
3851	0	a	Suché i mokré vysávání, údržba koberců
1206	0	a	Akorát tak pro malou rodinu
2044	0	a	Dripper je lehký, dobře se s ním zachází
9493	1	a	Ledničku mám teprve týden, takže dělat závěry nemohu. nic zásadního jsem ale nezjistil nemám
288	0	a	Hodně funkcí, výborná káva
9463	1	a	Mixér měl mít dvě metly, jedna je nedostučující
9303	1	a	Dost dlhe nabijanie 12h. Starsi typ baterie nimh. Kratka doba vysavania 15 min, ael staci
11360	1	a	Nejsem si vůbec jistá, naco je držák s oválným otvorem. zajímalo by mě to, nenašla jsem to v návodu
5283	0	a	Ergonomie nástroja, hlavne velmi tichý, nastavenie rýchlosti  plynulé,
8355	1	a	Nemá nízkou hlučnost, ale to jsme věděli
13267	1	a	Nepatří mezi nejtišší, ale za ty peníze. Občas se stane, že pračka pere o několik minut déle než byl nastaven program
1107	0	a	Zatím funguje jak má a ke značce bosch mám důvěru
12524	1	a	Při praní se dostávají malé kousky oblečení ( dětské ponožky ) pod sklo dvířek
6084	0	a	To co jsme si představovali to máme
121	0	a	Jemná konzistence hotového produktu
2126	0	a	Zatím pere dobře. spousta programů praní. po vyprání je prádlo jen trochu vlhké
3778	0	a	Perfektní pro výrobu smoothie. Vše krásně rozmixuje - i tvrdou a listovou zeleninu
1814	0	a	Pro mou potřebu zcela dostačující,. Výborně rozseká a rozmixuje vše co se do něj vloží,. Výsledný nápoj je lahodný
11121	1	a	Zatím jsem nic nenašel
8530	1	a	Podlahová hubice téměř nepoužitelná
13322	1	a	Zatím jsem nic neshledal
6236	0	a	Velmi tichy a i na nejnizsi vykon saje, jako blazen. Skvele dlouha privodni snura
7482	1	a	Zatím jsem na nic nepřišla
6075	0	a	Výběr barev a možnost dokoupení náhradních láhví
6240	0	a	Já osobně poučívám lavazzu
10387	1	a	Mohl mit delsi kabel, ale da se to
9590	1	a	Musela jsem si zvyknout na dotykove cudliky, uvitala bych spise klasicke mackaci ale to ma dnes malo pracek
10561	1	a	Jen jedna štelovací noha. Značka indesit asi nic moc, ale zatím ok
1227	0	a	Jednoduchá obsluha, dobrá skladovatelnost. větší praktické zkušenosti zatím nemám
338	0	a	Poměrně dobrý sací výkon
6413	0	a	Rozmixuje i mražené ovoce během chvíle
10016	1	a	Dveře jdou otevírat dost ztuha. Šuplík na zeleninu se špatně čistí, nelze jednoduše rozebrat na části
8052	1	a	Je vidět smetí, ale to bylo i u těch předešlých
9345	1	a	Do držáku na láhve umístíte jen 1.5l, s větším objemem 2-2,25l musíte odstranit políčku
11491	1	a	Mixování nápojů ok ale drcení leldu není 100%. Menší plocha přísavek na nožičkách, občas se může pohnout. Už jsem viděl tišší stroje
523	0	a	Možnost ovlivnit délku programu a teplotu
11260	1	a	Strašně hlučný a hrnek poskakuje, že je nutné jej přidržovat. navíc červenou šňůru k černému kávovaru musel navrhnout jen osel. ale mám ho do práce, tak mi to až tak nevadí
4859	0	a	Šíře lednice 53 cm, led osvětlení, skleněné police, neo frost. Praktický spodní šuplík na zeleninu
10140	1	a	Stejná velikost sáčků jako menší typ v řadě
11021	1	a	Není český návod při zkoušení vysavače po krátké době vysávání z výstupu začala stříkat voda voda byla nalita podle návodu ještě jednou musím zkontrolovat a vyzkoušet
8568	1	a	Nutno stále držet tlačítko zapnuto - nepříjemné
5799	0	a	Kartáček na nábytek používáme na velmi citlivé lakované nášlapy na schodišti a nepoškrábe je
11986	1	a	Často chce vyprázdnit nádobu na odpad, a přitom v ní dohromady nic není, asi přehnaně reaguje na drobný kávový prach. napěňování mléka není zrovna příjemná práce
6443	0	a	Úsporný provoz, pevné poličky - vhodné na ubytovnu pro cca 2 osoby
7702	1	a	Ruční vysavač má bez použití nastavců malý tah. takže když tyčový  vysavač nevysaje dobře roh místnosti, nefunguje možnost použití ruční varianty pouze po vyjmutí z tyčové verze
2807	0	a	Kvalita za dobrý peníz
5198	0	a	Výhodou je tichý chod lednice, proto se hodí i do malé garsonky
921	0	a	Kvalitní za dobrou cenu
6645	0	a	Možnost krátké doby praní. Prádlo po vyprání je téměř suché
11313	1	a	Pro někoho může být nevýhodou poněkud vyšší váha odnímatelného ručního vysavače, která je dána výkonnými akumulátory
2306	0	a	Dobrý poměr výkon - cena
372	0	a	Dělá kafe a samo šlehá pěnu
1540	0	a	Musela jsem se jít podívát jestli fakt pere, na tak tichou pračku zvyklá nejsem :-). Velmi rychlí výběr programu
