id	text
28819	Dobře vysává kočiči chlupy.
29606	Všchno co potřebuji pro práci v kuchyni mám po ruce.
30450	Asi štěstí nebo německá kvalita.
29258	Zatím skvělé máme ji týden používáme ji na chlazení nápojů v létě.
35145	Horší pití přes víčko.
33518	Bohužel se to v návodu neuvádí a dozvíte se to až na infolince bosch.
31755	Velice prostorná (7 polic).
31565	Jeho výkon odpovídá vysoké kvalitě výrobku.
34545	Malá mraznička - není pro velkou rodinu.
34680	Že se buben nestaví do horní otvírací polohy.
34743	Při natáčení horké vody z trysky voda prudce vystřikuje a je potřeba větší opatrnosti.
31227	Velký zásobník na zrnkovou kávu-250 g.
32525	Nepřehledný zásobník na čistou vodu.
34300	Na displeji vidíte jen nastavenou teplotu v lednici a v mrazáku.
29657	Dobrý výrobek za super cenu.
33054	Asi má i víc než 40 db.
31390	Pračku máme chvíli a zatím velká spokojenost.
31713	Slušná cena (pod 6 tisíc).
31934	Nádoby se dobře drží i v menší ruce oproti ostatním.
33380	Nabíjecí šňůra - musí se pokaždé zastrkávat do těla vysavače - rozumnější by byla dokovací stanice.
30921	Velmi dobré uspořádání polic a přihrádek.
35348	Tj cca 4 kwh ročně).
35428	Opravdu nedostatečné upozornění na odstranění aretačních šroubů.
34430	Neodpovídá skutečnosti!! fotka je přikrášlená.
34074	Originální provedení univerzální podlahové hubice je nepoužitelné.
31563	Úplně bez jemných částí lógru.
29856	Konečně recyklovatelné kapsle z hliníku = ekologické.
29392	Umí vše co potřebuji a šlehač velmi tichý !!!.
31168	Cena přístroje odpovídá kvalitě.
34356	Chybí tlačítko/možnost zapnutí osvětlení i během provozu.
33424	Při odstřeďování trochu “cesruje”.
33122	Displey je špatně čitelný.
34102	Moc mi nevyhovuje nabídka programů.
33790	Ale pračky dělá málokterý - až 5 kontakt prováděl opravy praček.
29997	Že je uvnitř v pračce.
35275	Aeg made in hungary (aeg germany makala 20 let)-tak se uvidí.
33228	Takže musíte s tím počítat.
31694	Napěnění mléka je velmi rychlé a pěna opravdu drží.
30399	Vymyšlený do posledního detailu.
33075	Při pádu nádoby na filtry.
34193	Bohužel jsem musel použít prodlužovací kabel.
29241	Snadné a přehledné nastavení.
29338	Na displeji se ukazuje.
29494	V ceně - špička.
35896	První den po zapnutí byla docela hlucnejsi.
31215	Pokud bydlíte s domácími čtyřnohými mazlíčky naprosto skvělá záležitost.
34174	Při vysávání ve výšce).
30676	Velká výbava (kromě standardní hlavice přepínatelné na hladké povrchy/koberec má hlavici parketovou.
33925	Nelze regulovat výšku regálů na dveřích.
35934	Sice je viditelne kvalitni nez u jinych spotrebicu.
35101	V jakém stavu zboží odesíláte.
33614	Malá nevýhoda: nelze používat také mletou kávu.
35426	Přívodní kabel by mohl být delší.
31297	Mixuje rychle i tvrdou zeleninu - mrkev.
29910	A půlka chleba pro strýčka příhodu se nám tam vejde :-) doporučuji pro bezdětné páry.
30245	Že je obrovská a zbytečná.
33321	Není na velké množství.
33760	Nemožnost regulace výkonu motoru.
34394	Ale android se nám nepodařilo připojit.
29517	V téhle edici je přidanej ten vysavač na popel z peca / krba - zkusil jsem ho a funguje perfektně (palec hore).
32346	Možnost velkého výběru kapslí.
35234	Ale když mi ji dovezli.
30315	Líbí se mi dizajn.
29557	Velikost podle našich požadavků.
30706	Do malé kanceláře ideální.
30294	Velké šuplíky v mrazáku.
30071	Kávu připraví poměrně rychle a dobrou.
34705	Ale přes den ok.
34184	Chybějí víčko na druhé láhvi.
32321	Líbí se mi tato konvice na kávu.
30504	Nezabere tolik místa jak pračka a sušička zvlášť.
35073	Chybí program snadné žehlení.
29310	Splňuje to co jsem čekal.
34867	U výrobku postrádám záchytné  místo na chlupy.
33802	Což nepůsobí příliš luxusním dojmem.
33666	Jelikož pračka před začátkem praní cca 2 min odčerpává případnou vodu.
31124	Záruka 10 let na motor.
30257	Velký úložný prostor lednice i mrazáku.
33045	Mrazák má poněkud menší kapacitu.
29219	Pere to! co víc jako chlap bych měl říct.
28959	Male rozmery a pekny design.
30152	Úzká stavitelná hubice na spáry) součástí těla vysavače je vždy dostupné.
30404	Úspora - bezsáčkový vysavač.
30768	Je opravdu na vysavač tichý.
33904	Což mi přišlo lepší.
35567	Ale při tom výkonu.
35352	Máme ji kratku dobu.
35088	Neda se prehodit police v lednice.
31275	Že v porovnání cena - kvalita dá na zadek i vyhlášenějším značkám.
30544	Dobře a tiše pere.
34870	Převody z umělé hmoty se používáním rozpadají.
32703	Chybí program pouze pro sušení tzn.
32559	Pofiderní způsob spojování hadice a trubek.
31293	Velká a tichá pračka.
34540	Vysavač se nabíjí připojením adaptéru.
35562	Naštěstí lednici máme daleko od ložnice.
34087	Nevím zatím o ničem.
33444	Zatím o ničem nevím.
33985	Před začátkem chlazení se ozve na pár vteřin docela hlasitý zvuk (pípnutí).
35151	Musí se odpojovat kabel.
33592	I po několika použití a umytí pořád smrdí plastem.
29038	Cena a jednoduchost obsluhy.
30725	Přehledné a jednoduché nastavování pracího programu.
31170	Ikdyž není poháněn elektricky.
35676	Psaný hodně drobným písmem - cizojazyčné.
29314	Záruka 10let na kompresor.
33279	Pokud chci mít mixér stále sestavený a zároveň zapojený v el.
32791	Nebyl dodán český návod.
29246	Za tyto peníze luxusní.
32665	Protože pak nechápu k čemu naviják slouží.
28809	Plně automatický (kromě vyhazování sedliny do koše.
29051	Super výrobek pro jeho vlastnosti-před tím jsem měla wirlpoolku a po 6letech mě začala zlobit-plesnivěla mě v ní zelenina.
33722	Prádlo hodně mokré i ze sušičky.
29824	Úspornější oproti jiným - snad se to potvrdí časem.
30520	Přihrádky udrží maso a zeleniny déle čerstvé.
28918	Za krátkou dobu používání nemohu hodnotit.
28852	Malý s velkým výkonem.
32283	Jeden z levných vysavačů.
30139	Ta se dá nasadit na výfuk.
35285	Však šlehací vidlice jsou nic moc.
31050	Motor velmi silný 350 w.
29931	Poměrně velký akční radius.
32151	Záměna dveří je jednoduchá a perfektně sedí.
29889	Dostačující velikost bubnu a oceňujeme i možnost krátkého programu.
32303	Buben z nerez ocele+povrchová úprava z titánu.
33850	Nedá se měnit výška přihrádek.
34990	Prosvítá to přes plasty.
34684	Trochu hlučnější při ždímání.
33381	Filtrační konvici a filtr jsme dokoupili zvlášť.
32429	Nevim co se stalo.
35587	Nože hned po vybalení mi připadají extrémně tupé - rozhodně bych se o ně neříznul i kdybych se hodně snažil.
31611	Velký chladící prostor pro rodinu.
34469	Rychle se ucpe a pak špatně saje.
35192	Hůř se otvírají dveře.
29831	Pračka je tichá i při odstřeďování.
32560	Za tu cenu ani nic.
34114	Že boční strany lednice nejsou nerezové jako dveře.
30735	Při vysávání je potřeba držet tlačítko.
30104	Je to dobrý výrobek a práce s ním je velmi pohodlná.
32408	Dvířka pro čištění filtru jdou špatně otevřít a vypadají.
35758	Mě to ale až tak nevadí.
33150	Zpočátku hlučný a přehřátý kompresor.
34044	Nelze doplnit pradlo behem cyklu.
33688	Výkon - je v ní cca o 2 stupně nižší teplota než v místnosti (podotýkám.
29386	Možnost navolit program přes mobil.
34769	Obtížná manipulace při mytí.
31254	Toto není naše 1.
29641	Vysává perfektně koberce i dřevěnou podlahu se škvírami - dobrá savost.
35742	Takže když tyčový  vysavač nevysaje dobře roh místnosti.
33342	Nelze jednoduše rozebrat na části.
29975	Byla pouze zapnuta na zkoušku.
34228	Málo polic na tak velký objem.
35476	V celém liberci pouze v electroworldu.
30969	Ale pro čtyři tak akorát.
33329	Bylo možné naplnění kávy do misky během ohřívání.
29105	Jednoduché ovladáni - tlacitka.
29407	Zatím jsem vyzkoušela bavlnu + eko; bavlnu + pára navíc pro lepší žehlení; bavlnu + máchání navíc; džíny + pára navíc.
33841	Malá variabilnost jednotlivých polic.
29014	Splňuje požadavky na překapávanou kávu.
34568	Jednodušší je nakonec dělat každé jednotlivé presso zvlášť.
32314	Že je prádlo lépe vyprané.
31134	Nastavec na calounený nábytek.
35962	Až po smísení s vodou.
29993	Zvyšování otáček mačkáním tlačítka.
33462	Kromě výšky nevím o ničem.
32581	Jídlo se přilepí na kraj nádoby a nože se točí naprázdno.
30415	Tiché praní i ždímání.
35163	Ale z pro mě nepochopitelných důvodů ho už dělají jen s červeným přívodním kabelem ??? což je strašná opičárna.
32042	Ale najednou jsme si v kuchyni vsimli ze nam 'bzuci' setrici zarovky :-) coz s puvodni lednici nebylo slyset.
30695	Mohu jen ostatním doporučit.
29649	Na obsluhu nenáročná a hlavně dostatečně tichá.
35687	Není podsvícen spodní displej.
35778	Chybí mi dedikované programy např na boty.
29276	Na přenosný vysavač má opravdu velký tah.
29753	Zatím jsem pouze vyzkoušela.
30680	Turbo nástavce skvěle chytají vlasy a zvířecí chlupy.
33623	Nahřívání šálků je naprosto nefunkční.
32238	Malá a šikovná když máte málo místa na zastrčení do kouta.
30932	Není ani tak hlučná při odstřeďování.
31122	Slušná kvalita za dobrou cenu.
32804	Nářadí a ty jsou výborné vysavač nikoliv velice hlučný nejde vypnout foukání takže kam ho postavíte tam vám vše rozvíří.
32436	Ale možná že jen dojem uvidíme jak dlouho vydrží.
33116	Na stěně je vidět nedokonalost výlisku.
31499	Splňuje co jsme očekávali.
29355	Doba nabíjení 4 hodiny.
35655	Vyndavání a nandavání konvice dovnitř a ven je docela festové.
32432	Spouští jiné než navolene programy.
33161	Zatím neznám ke krátkému v čase používání nevýhodu zakoupeného produktu.
31462	S teplotou 30 (40)´c.
33408	Křížky u nástavců-hybný systém.
33776	Úzký otvor pro plnění prádla.
30073	Prostě nestojím při vaření u sporáku.
35664	Vypadly jakési dva gumové čtverečky.
31844	Super malý a přitom skvělý výkon.
33696	Ventil na páru je menší než u jiných kávovarů.
30972	Nevim co vypere ten 15 minutový program.
30241	Jednoduché ovládání a čištění.
35228	Nelze ještě 100% hodnotil.
30211	Dobrá cena za kvalitu.
33989	Ta červená přívodní šňůra je opravdu nepovedená.
33501	Nebude snadné jej zevnitř umýt.
29906	I přes vysoký počet otáček relativně tichý provoz.
33379	Tryska z plastu na napěnění mléka se musí při mytí pracně odšroubovat z kovové trubičky a hrozí riziko 'vykloktání' závitu v trysce.
33714	Že může potichu vysávat.
32662	Naplnění šálku chvíli trvá.
34149	Hloubka 40 centimetru ne merena v nejuzsim miste.
32542	Hubice na čištění koberců je hladká - koberec nejde 'vydrbat'.
30601	Perfektni maly a super vykonny vysavac.
34774	Začne před praním protékat do pračky.
29732	Co se ve vysavači objevilo.
35081	Ale asi hodne zalezi kde je kavovar umisten.
34496	Dost ztuha se otáčí nastavení.
29923	Byla to dobrá koupě.
28841	Vhodny i na mokré vysávámní.
30416	Velmi oceňuji možnost zastavit probíhající prací cyklus a přidat zapomenutý kus prádla (již jsem několikrát využila).
29644	Vejde se pod linku.
29509	Dvě praktické nádoby i s víčkem.
30896	Nechám ho na sušení tolik.
35668	Mohla by být delší výdrž výdrž baterie při vysávání.
30908	Snadné použití (intuitivně nacvakávací součástky).
34816	Hladina vody v zásobníku je špatně vidět.
35902	Že se voda dobře doplňuje.
29742	Cena x výkon maximální.
32434	Zbytečně umele a vyhodí kávu.
32391	Prostě tohle už je moc.
30221	Určitě výborný  je to dárek.
33959	Sací výkon je dostačující ale mohl by být ještě o trochu větší.
32513	Pak se musí nechat min.
32775	Ale není to nic strašného.
30253	Na spodní straně ostrá hrana hlinikového profil/může poškodit podlahovou krytinu/.
29293	Naklápí se všemi směry.
34181	Obchodníci mě varovali před složitou elektronikou.
34084	Snad jen díky pogumovaným kolům neklouže hladce po kobercích.
31201	Velice ticha a skladná.
29807	Je maličký oproti jiným na které jsme se dívali.
34011	Pokud chcete vysávat prach musíte použit prachový sáček-pouze filtr nestačí.
30434	Ale zatím jsem velmi spokojená.
30455	Lednice je velmi tichá a doufejme i energeticky nenáročná a++.
31034	Kvalitní provedení s vysokým výkonem.
31054	Pračka je na 8 kg prádla.
34133	Zatím jsem velmi spokojen.
28995	Taky je neskutecne dobra ledova kava.
29077	Zvládne ovoce všeho druhu.
32715	Při zapnutí se šlehací metlou hodně silně vibruje.
33665	Malý prostor pro šálky.
35023	Měkké víko jako z gumy je nešikovně řešené.
31058	Pro tento vysavač jsem se rozhodla na základě jeho popisu.
29047	Trvalo mi tedy několik dní.
29560	Velký displej s možností nastavení češtiny.
30387	Byl to dárek pro maminku.
30309	Pro někoho to může být výhoda.
30072	Dobře se s ním jezdí přes prahy.
31991	Výdrž - vystačí na vysátí 2+1 (cca.
31458	Poměr cena a funkce.
34662	Digitální display by mohl být detailnější - nutno si pamatovat symboly které nejsou zrovna srozumitelné.
29875	Na nákup do termotašky).
29956	Pro domácí používání sencor sbl 2204rd není určen.
29401	Parádní malý sekáček třeba na bylinky i s víčkem.
31891	Skleněná nádoba se myje lépe než plastová.
35309	Tak je to výhoda.
29908	Která se snadno přizpůsobí jakémukoliv nástroji.
32549	Malá výška pro hrníček.
30335	Je to mobilní vysavač.
30742	Dvojí regulace teploty mrazak/lednice.
35049	Snad jen dlouhý přívodní kabel.
30602	Spousta programů s možností dodatečné úpravy např.
34499	Klipsy na držení nádoby jsou zatraceně malé a podimenzované nevím.
31154	Přehledné uspořádání se spoustou přihrádek a polic.
32731	Plastový kryt filtru nemá úplně přesný tvar.
30331	Dostačující objem nádoby+doplňková výbava.
34134	Aniž byste do něj extra nemuseli koupit nějaký náhradní díl.
32127	Za tu cenu super pralka.
30570	Po nabití se samo nabíjení vypne.
32335	Sáček se lehce vkládá.
33510	Hepa filtr se velmi špatně čistí.
34839	Takže je nutno jej čas od času vyčistit ručně.
34413	Mohl by být méně hlučný hlavně mlýnek.
32381	Pěkný vzhled a tichý chod.
35588	Velmi brzy se snižuje výkonnost vysávání a to je nádoba na prach zaplněna např.
29198	A čau! :) a můj teda při provozu nijak plastem nesmrdí.
31042	Se kterou se snadno manipuluje.
29985	Co chci a hledala jsem slušnou cenu.
32495	Pokud je to v sekci prumyslovy vysavac.
33478	Ja tak tedy vetsinu veci mixuju a drzim to v ruce.
33974	Takže to prakticky realizovat nejde.
28903	Vyhovuje do malých prostor.
34881	Po vyzkoušení je ale vše 100%.
32112	Ruční vysavač je velmi praktický.
30093	Pochromované trubky jsou z tenkého materiálu.
29424	Káva je vždy pěkně napěněná a lahodná.
32445	Než dosáhne teploty uvnitř - hřeje se znatelně na bocích.
