0.9982652	0.0017347916
0.99894994	0.0010501187
0.9989735	0.0010265216
0.015494436	0.9845056
0.00476708	0.9952329
0.9973124	0.0026875774
0.99876994	0.0012300349
0.0047745015	0.9952254
0.9776354	0.022364615
0.9960646	0.003935411
0.0034306925	0.9965693
0.9891432	0.010856746
0.0037441058	0.9962559
0.01575864	0.9842413
0.9986204	0.0013796089
0.9990332	0.0009668331
0.016795374	0.98320454
0.0033543555	0.9966456
0.9922879	0.0077121966
0.99815327	0.001846727
0.0044367	0.99556327
0.0028474226	0.99715257
0.003663442	0.9963366
0.006128172	0.9938718
0.99809223	0.0019077265
0.009189847	0.99081016
0.0031650222	0.99683505
0.999054	0.00094602274
0.0049639074	0.99503607
0.006171802	0.99382824
0.98303646	0.016963571
0.9989291	0.0010709133
0.99557674	0.0044232663
0.7866724	0.2133276
0.004666859	0.99533314
0.9747892	0.025210788
0.006920505	0.9930795
0.014616487	0.98538345
0.997988	0.0020120344
0.9990608	0.00093914266
0.9990351	0.0009649507
0.0056932387	0.99430674
0.99814844	0.0018515888
0.0031533965	0.9968466
0.9948907	0.005109311
0.0029765689	0.9970234
0.0155817745	0.9844183
0.003123699	0.99687624
0.98741513	0.012584866
0.004807806	0.99519217
0.003755089	0.99624485
0.9989699	0.0010301308
0.1554375	0.84456253
0.014594059	0.9854059
0.99898034	0.0010196621
0.008926355	0.99107367
0.99882275	0.0011772846
0.0053353803	0.99466467
0.90410024	0.09589979
0.0063570524	0.9936429
0.039290182	0.9607098
0.9939085	0.0060914676
0.0047432724	0.9952567
0.9988709	0.0011290396
0.008178993	0.99182105
0.0029793354	0.99702066
0.03372591	0.9662741
0.021642767	0.9783572
0.023182267	0.9768177
0.9661292	0.03387085
0.0032284479	0.9967715
0.004429007	0.9955711
0.9916734	0.008326615
0.9989691	0.001030988
0.97538495	0.024615021
0.9987545	0.0012455431
0.004310949	0.9956891
0.004072141	0.9959279
0.99906176	0.0009382966
0.9982633	0.0017367573
0.006724597	0.9932754
0.0032064144	0.99679357
0.9961825	0.0038174775
0.0035090216	0.996491
0.9987386	0.001261429
0.999042	0.0009580157
0.0041464134	0.99585366
0.999067	0.0009330404
0.99701595	0.002984053
0.009664143	0.9903358
0.99466383	0.005336104
0.00295383	0.9970462
0.9986098	0.0013901971
0.71719044	0.2828096
0.9990478	0.00095217815
0.003025648	0.99697435
0.31513423	0.6848658
0.9988809	0.0011190408
0.99895084	0.0010491062
0.004607586	0.99539244
0.99873155	0.0012684393
0.99159765	0.008402376
0.99901485	0.0009851707
0.003416269	0.9965837
0.006103888	0.99389607
0.99453837	0.005461587
0.016088398	0.98391163
0.9989749	0.0010250849
0.99891365	0.0010864079
0.00311832	0.9968817
0.98898345	0.011016505
0.009077009	0.990923
0.0029364033	0.9970636
0.113002814	0.88699716
0.99905187	0.0009481351
0.0041506835	0.99584925
0.0054576877	0.99454224
0.99472815	0.005271858
0.0033546232	0.9966454
0.038604695	0.9613953
0.003346582	0.9966535
0.0050669867	0.99493307
0.9990476	0.0009523613
0.9990646	0.00093533495
0.9815972	0.018402752
0.010762501	0.9892374
0.0076415944	0.9923584
0.9882902	0.011709817
0.002941162	0.99705887
0.010099435	0.9899005
0.011606067	0.9883939
0.99875283	0.0012471362
0.0060922815	0.99390775
0.011422716	0.98857725
0.009350964	0.99064904
0.009126194	0.9908738
0.9939586	0.0060413685
0.997233	0.0027670641
0.007823606	0.99217635
0.9862365	0.013763502
0.9580153	0.04198467
0.995008	0.0049919803
0.9987143	0.001285701
0.0036748021	0.9963252
0.006165394	0.9938346
0.998887	0.0011130288
0.006170846	0.9938292
0.998841	0.001159083
0.9990575	0.00094252394
0.00286494	0.99713504
0.9979169	0.0020831423
0.9969168	0.0030832158
0.9973239	0.0026761019
0.0028564145	0.99714357
0.003249758	0.99675024
0.9987143	0.0012856752
0.99064445	0.009355488
0.0030335865	0.9969664
0.0034121028	0.9965879
0.01566251	0.9843375
0.023456879	0.9765431
0.99454355	0.005456451
0.005090906	0.9949091
0.0031585747	0.99684143
0.99603915	0.003960844
0.013163499	0.98683655
0.005425489	0.9945745
0.99257	0.0074300645
0.9938892	0.006110803
0.98319983	0.01680018
0.47053218	0.5294678
0.9989556	0.0010444248
0.0028428894	0.9971571
0.99905235	0.00094767555
0.99186593	0.008134033
0.9965044	0.0034955645
0.9978933	0.0021066945
0.002865046	0.9971349
0.9989807	0.0010192271
0.95864624	0.041353777
0.9987723	0.0012276382
0.99763	0.0023699857
0.99287647	0.0071234447
0.011566412	0.98843366
0.003256143	0.9967438
0.025555838	0.9744442
0.997729	0.0022709633
0.0028691795	0.9971308
0.020765329	0.9792347
0.99906904	0.0009310246
0.0030718574	0.99692816
0.9990658	0.00093422394
0.07181439	0.9281856
0.9987552	0.0012448279
0.06257655	0.93742347
0.9986992	0.0013007659
0.9990644	0.00093562563
0.007842836	0.9921571
0.99707496	0.0029250944
0.00308555	0.9969144
0.007852857	0.99214715
0.9373051	0.06269488
0.0027994888	0.9972005
0.9990602	0.0009397585
0.9792772	0.020722738
0.0033262004	0.9966738
0.11774074	0.8822593
0.0028203938	0.9971796
0.9832569	0.016743101
0.99903345	0.000966612
0.9983726	0.0016274281
0.0027320369	0.99726796
0.9990681	0.0009319059
0.99591607	0.0040839077
0.99720025	0.0027997324
0.9817717	0.018228292
0.0052109566	0.994789
0.0049203904	0.99507964
0.99298626	0.007013681
0.04616317	0.95383686
0.039970893	0.9600291
0.99856985	0.0014301006
0.936037	0.06396306
0.99900216	0.0009978153
0.15982929	0.8401707
0.9985605	0.0014395501
0.013316285	0.98668367
0.998976	0.0010240611
0.9983773	0.001622678
0.24365728	0.75634277
0.012290658	0.9877094
0.0047917822	0.9952082
0.99906284	0.000937191
0.99475455	0.0052454383
0.00732799	0.9926721
0.0029574388	0.9970426
0.12950592	0.8704941
0.96193486	0.038065076
0.0033999244	0.9966001
0.0042431043	0.9957569
0.0038787979	0.9961212
0.9914556	0.00854438
0.04764816	0.9523518
0.031101773	0.9688982
0.0029023972	0.9970976
0.07676845	0.9232315
0.10360464	0.8963954
0.9990658	0.0009342128
0.9808506	0.01914944
0.007662281	0.99233776
0.995765	0.0042350045
0.98694485	0.013055139
0.9871656	0.012834426
0.002799787	0.99720025
0.99783486	0.002165143
0.0029621357	0.9970379
0.0030048625	0.9969951
0.9901002	0.009899869
0.9989808	0.0010191149
0.035494342	0.96450573
0.002934391	0.9970656
0.016183743	0.98381627
0.08232125	0.9176788
0.0044952636	0.9955048
0.9757362	0.02426376
0.0032710524	0.9967289
0.9983571	0.0016429002
0.007747585	0.9922524
0.99835074	0.0016493276
0.99906546	0.00093457516
0.0085396785	0.9914603
0.015376665	0.9846234
0.24676089	0.75323904
0.9990318	0.00096820644
0.9990227	0.000977234
0.9990595	0.00094054145
0.0031147879	0.99688524
0.0056340573	0.99436593
0.003869549	0.99613047
0.9971835	0.0028165022
0.013297547	0.9867025
0.0042315917	0.9957684
0.8106794	0.18932058
0.004146322	0.99585366
0.98564976	0.014350203
0.98538685	0.014613164
0.0029089788	0.99709105
0.003958948	0.99604106
0.0040921313	0.9959079
0.110717855	0.8892821
0.008714778	0.99128515
0.0028628947	0.99713707
0.009141044	0.990859
0.004941808	0.9950582
0.99898034	0.0010196529
0.014946839	0.9850531
0.933287	0.066712976
0.024746142	0.9752539
0.9977998	0.0022001832
0.004318127	0.9956819
0.00405448	0.9959455
0.012756953	0.98724306
0.9984994	0.0015005898
0.99094266	0.009057335
0.9487521	0.051247932
0.9989071	0.0010929186
0.9989378	0.0010622623
0.0037894445	0.9962106
0.009284972	0.990715
0.009557495	0.99044245
0.0031029978	0.996897
0.015463988	0.984536
0.032367304	0.96763265
0.010090877	0.9899092
0.003551461	0.9964485
0.99283606	0.007163897
0.99793255	0.002067482
0.017392768	0.9826072
0.9987754	0.001224606
0.0036218008	0.99637824
0.29912832	0.70087165
0.9989982	0.0010018083
0.9984641	0.0015359649
0.999065	0.00093504635
0.9982425	0.0017575383
0.99903727	0.0009627389
0.0030666601	0.99693334
0.010673729	0.98932624
0.0034419864	0.996558
0.0063587995	0.9936412
0.023963924	0.976036
0.49707702	0.502923
0.9965215	0.0034785927
0.9990338	0.0009662336
0.0035448472	0.9964552
0.012254416	0.9877456
0.0033872132	0.9966127
0.00573729	0.99426264
0.98008186	0.019918084
0.99861133	0.0013886117
0.00961787	0.99038213
0.9919642	0.008035784
0.9990257	0.0009742907
0.0031039978	0.996896
0.99537414	0.0046259314
0.006265397	0.99373466
0.99900985	0.00099007
0.9987643	0.0012357304
0.0077925613	0.99220747
0.005347982	0.99465203
0.9972126	0.002787456
0.015567159	0.9844328
0.51204586	0.48795414
0.01047211	0.9895279
0.0033498534	0.99665016
0.002890507	0.9971095
0.9970419	0.0029580882
0.99037397	0.009626094
0.0037068054	0.9962931
0.0030028934	0.9969971
0.0035329037	0.9964671
0.0056650043	0.994335
0.0061226855	0.99387735
0.9986727	0.0013273516
0.0029502234	0.9970498
0.9988599	0.0011401676
0.0029382426	0.9970618
0.0059869434	0.994013
0.992097	0.007902923
0.00682128	0.9931787
0.9990694	0.00093062635
0.9974286	0.002571405
0.99844825	0.0015516941
0.0046385513	0.9953615
0.89257926	0.107420795
0.020549659	0.9794503
0.9967114	0.0032885731
0.9962515	0.0037485287
0.99904674	0.00095329783
0.9990627	0.00093730394
0.031062039	0.968938
0.9987336	0.0012664746
0.9970862	0.0029137877
0.9974625	0.002537442
0.99906105	0.00093899784
0.18606518	0.8139348
0.0034594974	0.9965405
0.9990607	0.00093932525
0.14651324	0.8534867
0.99888414	0.0011158756
0.96377456	0.036225475
0.9928564	0.0071436516
0.0050093145	0.99499065
0.047513258	0.95248675
0.012027664	0.9879723
0.00392345	0.9960765
0.0063103926	0.99368954
0.0031050546	0.99689496
0.9990606	0.0009394694
0.9990552	0.0009448356
0.9971349	0.0028650737
0.0028355345	0.9971644
0.003484628	0.9965154
0.0029356412	0.9970644
0.9990564	0.0009436476
0.608896	0.39110395
0.6347153	0.36528465
0.9985372	0.0014628363
0.0029579226	0.9970421
0.0049946764	0.9950053
0.99876034	0.0012397097
0.002849006	0.9971511
0.002886681	0.99711335
0.0067253467	0.9932747
0.9972951	0.0027049412
0.9957618	0.0042382674
0.9988244	0.0011755313
0.023799695	0.9762003
0.99822396	0.0017760668
0.007124127	0.99287593
0.99853766	0.0014623848
0.0038524508	0.9961475
0.9990637	0.0009363283
0.0039061832	0.9960938
0.99493164	0.0050683836
0.0038789597	0.996121
0.0036278318	0.9963722
0.98234624	0.017653773
0.99699533	0.0030047058
0.0391726	0.96082735
0.024137491	0.9758625
0.6160381	0.38396192
0.9810027	0.018997276
0.9990402	0.0009598219
0.003103502	0.9968965
0.0046042586	0.9953957
0.9990393	0.00096068636
0.9889846	0.0110153835
0.012348027	0.98765194
0.040861893	0.95913804
0.9915249	0.008475103
0.0029579361	0.997042
0.98535246	0.01464752
0.004491962	0.9955081
0.9990528	0.00094718573
0.006236582	0.9937634
0.009756916	0.99024314
0.04123824	0.9587617
0.0030153866	0.99698466
0.99904317	0.00095679786
0.003278963	0.9967211
0.9985475	0.001452524
0.0071897837	0.99281025
0.99024653	0.009753535
0.8981628	0.101837166
0.0027869986	0.99721307
0.7308774	0.26912263
0.99906224	0.0009377827
0.0028462615	0.99715376
0.07032917	0.9296709
0.0032801847	0.9967198
0.0028965275	0.9971035
0.0028292034	0.99717087
0.99894375	0.0010562389
0.99555415	0.00444588
0.01497319	0.9850268
0.9909825	0.009017562
0.0039757597	0.99602425
0.0028368155	0.9971631
0.005627113	0.99437284
0.9990121	0.0009878266
0.99275064	0.007249389
0.9720206	0.027979363
0.9972849	0.00271506
0.0029503703	0.99704957
0.9988925	0.0011075267
0.012295614	0.9877044
0.01198973	0.9880102
0.9986161	0.0013839436
0.0033960056	0.99660397
0.006657141	0.9933429
0.0041853017	0.99581474
0.009046617	0.99095345
0.0031211313	0.99687886
0.013964223	0.9860358
0.0035375545	0.9964624
0.008517817	0.99148226
0.0046356237	0.9953643
0.01897815	0.9810219
0.99906105	0.000938979
0.99502736	0.004972599
0.9983444	0.0016555829
0.053450707	0.94654936
0.9990723	0.00092767086
0.99906975	0.0009302638
0.998887	0.001113015
0.004213529	0.9957865
0.0030435796	0.99695647
0.99866796	0.0013320524
0.006197376	0.99380255
0.89211315	0.10788686
0.0067149824	0.99328506
0.0054454748	0.9945545
0.9989347	0.0010652519
0.112803556	0.8871964
0.99366224	0.006337763
0.3086953	0.6913047
0.0037161226	0.99628395
0.014134388	0.9858656
0.0073951837	0.99260485
0.0030418234	0.99695814
0.006188437	0.99381155
0.99903226	0.0009677112
0.0032407497	0.99675924
0.004467816	0.99553216
0.005755415	0.99424464
0.9096754	0.090324566
0.99755055	0.0024494566
0.00481674	0.9951833
0.0028676144	0.9971324
0.0030353293	0.99696463
0.9987079	0.001292061
0.0112993615	0.9887007
0.0063710366	0.9936289
0.023196772	0.9768032
0.98308414	0.016915785
0.004117046	0.995883
0.99672383	0.0032762212
0.0035261968	0.9964737
0.0029583217	0.99704164
0.04999855	0.9500015
0.0070408317	0.99295914
0.022825731	0.9771742
0.022333354	0.9776667
0.9969631	0.0030369544
0.99900764	0.0009923696
0.9986156	0.0013844129
0.0031446603	0.99685526
0.99874806	0.0012519432
0.0031307302	0.99686927
0.79068524	0.20931476
0.9984964	0.0015035641
0.015475768	0.9845242
0.03251625	0.9674837
0.0036533596	0.99634665
0.99898094	0.0010189983
0.99792	0.0020800824
0.008089766	0.9919103
0.9988059	0.0011941236
0.050366197	0.9496338
0.9984835	0.0015164893
0.35836974	0.64163023
0.9978582	0.0021417474
0.9986884	0.001311594
0.0034433145	0.99655676
0.014497917	0.9855021
0.9988721	0.0011278662
0.997922	0.002077987
0.99341846	0.00658158
0.0031234731	0.9968765
0.9987967	0.001203267
0.00670586	0.9932941
0.0039037124	0.9960963
0.99889237	0.0011076765
0.99872607	0.0012739628
0.0037064077	0.9962936
0.44362462	0.55637544
0.0030588608	0.99694115
0.006868801	0.9931312
0.9988121	0.0011878908
0.9958046	0.004195379
0.0029187803	0.9970812
0.124781914	0.87521803
0.012795204	0.9872048
0.004084164	0.99591583
0.9811514	0.0188486
0.027930265	0.97206974
0.020889126	0.9791109
0.9960665	0.0039334954
0.99284315	0.007156884
0.9989899	0.0010101142
0.99775887	0.0022411295
0.99886656	0.001133435
0.018627346	0.9813727
0.09971831	0.9002817
0.11566535	0.8843346
0.9975988	0.0024011368
0.23913968	0.76086026
0.002763198	0.9972367
0.0049214694	0.99507856
0.3334474	0.66655254
0.009215995	0.99078405
0.0045132837	0.9954867
0.9985594	0.001440652
0.9990301	0.00096987485
0.99639326	0.003606736
0.00354511	0.99645495
0.9033704	0.096629634
0.0034317656	0.9965682
0.004237885	0.99576217
0.0029561566	0.9970438
0.99893504	0.0010650073
0.004114575	0.99588543
0.08714285	0.9128572
0.9984053	0.00159476
0.99333256	0.006667434
0.9988927	0.0011072546
0.002895507	0.99710447
0.99688345	0.0031164761
0.99612755	0.003872454
0.010108783	0.9898912
0.9990564	0.0009436489
0.0045071817	0.9954928
0.009085247	0.9909148
0.49457914	0.50542086
0.0035553072	0.99644476
0.99585646	0.0041435435
0.0060028015	0.9939972
0.0063917297	0.99360824
0.0034413417	0.9965586
0.010845583	0.9891544
0.0029778455	0.9970221
0.002872233	0.99712783
0.009853181	0.9901468
0.013762939	0.98623705
0.90921307	0.090786956
0.0028327182	0.9971673
0.99173576	0.008264259
0.024031598	0.97596836
0.019800795	0.9801993
0.0028283037	0.9971717
0.68492424	0.3150758
0.0043883324	0.9956117
0.003416662	0.9965834
0.0032479477	0.996752
0.002844028	0.997156
0.008040749	0.9919593
0.007990224	0.99200976
0.99836034	0.0016396748
0.9977558	0.0022441742
0.65645814	0.34354186
0.9974942	0.0025057814
0.0029199645	0.99708
0.99902654	0.00097346585
0.99881774	0.0011821712
0.99762434	0.002375636
0.0042134207	0.9957866
0.99865985	0.0013401991
0.0028660803	0.99713385
0.986584	0.013415991
0.998928	0.0010719616
0.9988747	0.0011252246
0.0037455005	0.99625444
0.028552199	0.97144777
0.0038308997	0.99616903
0.9990736	0.0009264003
0.99443287	0.0055671334
0.99907327	0.00092671445
0.009681818	0.9903182
0.014195188	0.98580474
0.99899095	0.0010090721
0.0029382997	0.99706167
0.036472175	0.9635278
0.99906594	0.00093408016
0.04865136	0.95134866
0.0034132996	0.9965867
0.0034474568	0.9965526
0.99878937	0.0012106062
0.99906963	0.0009304447
0.9979849	0.0020151406
0.009398515	0.99060154
0.96930504	0.030694926
0.0031283887	0.99687165
0.02155097	0.9784491
0.9984408	0.0015591586
0.5327339	0.46726608
0.039795276	0.9602048
0.99818474	0.0018151979
0.01746395	0.9825361
0.0165963	0.98340374
0.0038059708	0.996194
0.0049273577	0.99507266
0.97631186	0.023688136
0.003501373	0.9964986
0.9801002	0.019899784
0.004806501	0.9951934
0.0028362304	0.9971637
0.9990626	0.0009374057
0.0029760115	0.997024
0.020651707	0.9793483
0.99888164	0.0011184078
0.9942022	0.0057978355
0.003860946	0.9961391
0.99869627	0.0013037177
0.9988745	0.0011254504
0.9970732	0.0029268248
0.99647754	0.0035224156
0.998966	0.0010339977
0.026178678	0.97382134
0.9988796	0.0011203986
0.01976329	0.9802367
0.06446242	0.9355376
0.0034774092	0.99652267
0.9990687	0.00093135284
0.0028615121	0.9971385
0.98249185	0.017508179
0.0031537889	0.99684614
0.03513602	0.9648639
0.9989699	0.0010301308
0.0028597713	0.9971403
0.003826784	0.9961732
0.007418946	0.992581
0.02309311	0.97690696
0.006010361	0.9939897
0.041879117	0.9581209
0.013381651	0.98661834
0.99891937	0.0010806265
0.9990545	0.000945529
0.999003	0.0009969961
0.012346342	0.9876537
0.008645747	0.9913543
0.008110249	0.9918898
0.0028893969	0.9971106
0.09579314	0.9042068
0.016464323	0.98353565
0.9887553	0.01124471
0.004874016	0.99512607
0.99906796	0.00093209057
0.007893877	0.9921061
0.0037026939	0.9962973
0.0062138853	0.9937861
0.11257575	0.88742423
0.9923226	0.0076773483
0.005184804	0.9948152
0.9896505	0.010349571
0.0136802355	0.9863197
0.99905866	0.0009413357
0.99885225	0.0011477531
0.0043811095	0.9956189
0.9977036	0.0022963488
0.010941729	0.9890583
0.00317255	0.9968274
0.9981553	0.0018446872
0.9990115	0.0009884848
0.09498528	0.90501475
0.94662344	0.05337654
0.0030979174	0.9969021
0.0035557651	0.9964443
0.004466749	0.9955332
0.006093327	0.9939067
0.9983028	0.0016971106
0.987761	0.012238958
0.9922112	0.0077887606
0.9990195	0.0009805132
0.03186568	0.96813434
0.0028678183	0.9971322
0.00635197	0.993648
0.0039242473	0.9960757
0.0037153277	0.9962846
0.0029568004	0.9970432
0.0032428394	0.9967572
0.99725276	0.0027472482
0.99905366	0.00094637164
0.0028693257	0.9971307
0.0050016483	0.99499834
0.991852	0.008147959
0.0028590371	0.997141
0.36584577	0.6341542
0.011089478	0.98891056
0.0028472953	0.9971527
0.013654818	0.9863452
0.998912	0.0010879843
0.003054517	0.99694544
0.99701476	0.0029852733
0.99703455	0.002965467
0.003568679	0.99643135
0.0037428592	0.9962572
0.008291912	0.9917081
0.008166483	0.99183357
0.002799481	0.9972005
0.0029816832	0.99701834
0.99879444	0.0012055385
0.31108907	0.6889109
0.99871016	0.0012898295
0.026074098	0.9739259
0.99305034	0.0069496864
0.9990069	0.0009930505
0.99897206	0.0010280028
0.9973109	0.0026890899
0.002856325	0.9971437
0.9538515	0.04614844
0.9969637	0.003036273
0.0057442766	0.9942557
0.9965532	0.0034468637
0.006159314	0.9938407
0.99759287	0.002407087
0.9984742	0.001525782
0.99894303	0.00105699
0.010841476	0.9891585
0.9948626	0.0051374226
0.9987417	0.0012583116
0.0032297093	0.99677026
0.008613906	0.99138606
0.9990759	0.0009240623
0.003228155	0.9967719
0.0028054067	0.9971945
0.0029059486	0.99709404
0.9962358	0.003764212
0.9986683	0.0013317494
0.021107018	0.978893
0.9990571	0.0009428409
0.002894784	0.9971052
0.99845314	0.0015468127
0.02842697	0.971573
0.0047230674	0.9952769
0.0059833694	0.99401665
0.9990687	0.0009312996
0.9730707	0.02692926
0.0032617815	0.99673826
0.0031662618	0.99683374
0.9990019	0.000998089
0.99896336	0.0010365981
0.0071343803	0.99286556
0.9987657	0.001234321
0.9940071	0.00599292
0.9986846	0.0013154681
0.003216012	0.996784
0.999042	0.00095799833
0.0028913976	0.99710864
0.021504983	0.97849494
0.04131427	0.9586857
0.99862003	0.0013799978
0.017631203	0.98236877
0.0031226731	0.9968773
0.9954829	0.004517124
0.025812246	0.97418773
0.9990398	0.0009601195
0.0030726723	0.9969273
0.17319669	0.8268034
0.99615747	0.0038425107
0.010038465	0.9899615
0.005575812	0.99442416
0.9968587	0.0031412644
0.0034180488	0.996582
0.00492189	0.9950781
0.99095356	0.009046488
0.002908362	0.99709165
0.9977944	0.0022055765
0.075030036	0.92497
0.824106	0.175894
0.0031890296	0.996811
0.61541575	0.38458428
0.0031423296	0.99685764
0.9989485	0.0010514891
0.100149035	0.89985096
0.009638294	0.9903617
0.9986871	0.0013129484
0.99882084	0.0011791864
0.99408025	0.005919728
0.005552091	0.99444795
0.99685967	0.0031402898
0.9990152	0.0009848264
0.997439	0.0025609657
0.009085204	0.9909148
0.85372823	0.14627177
0.9990239	0.00097602996
0.9987962	0.001203791
0.004121118	0.9958788
0.9978204	0.002179586
0.99347585	0.0065241614
0.02367773	0.9763223
0.043794077	0.9562059
0.0034386313	0.99656135
0.011840835	0.9881592
0.9981664	0.0018336314
0.99902916	0.0009709057
0.9918943	0.008105637
0.0031465623	0.9968534
0.99606824	0.0039317664
0.0061476436	0.9938524
0.009389578	0.9906104
0.98367834	0.016321722
0.99861586	0.0013841188
0.013265583	0.9867344
0.021397525	0.97860247
0.9989961	0.0010039208
0.9949202	0.005079849
0.99750155	0.0024983932
0.9968528	0.0031472386
0.99897873	0.0010212925
0.1594893	0.8405107
0.9972155	0.0027844817
0.00414366	0.99585634
0.0048161317	0.9951839
0.99835443	0.0016455952
0.06419708	0.935803
0.99856156	0.0014384538
0.0029241408	0.9970759
0.009176214	0.99082375
0.9987747	0.0012252628
0.9976053	0.0023946476
0.9986285	0.0013715469
0.9990396	0.0009603853
0.0029406627	0.99705935
0.99644536	0.0035546226
0.999073	0.00092693436
0.99877614	0.0012239058
0.00546058	0.99453944
0.99763525	0.0023647873
0.9990482	0.00095176813
0.0034042683	0.9965957
0.99900216	0.0009978286
0.007411098	0.9925889
0.9971016	0.0028983278
0.9962798	0.0037202272
0.9989932	0.0010067549
0.9990588	0.000941264
0.99707377	0.002926168
0.9988354	0.0011646326
0.9932522	0.006747737
0.9990288	0.00097121374
0.9959287	0.0040713134
0.014421191	0.9855788
0.003369766	0.99663025
0.0030301188	0.9969699
0.9988998	0.0011001953
0.99446857	0.005531402
0.008402618	0.99159735
0.99871135	0.0012886788
0.9986602	0.0013397358
0.9961175	0.0038824768
0.0031999787	0.99679995
0.0033928163	0.9966072
0.68989056	0.3101094
0.0059994482	0.99400055
0.99517304	0.0048270323
0.002876821	0.9971232
0.0029262574	0.99707377
0.988064	0.011936058
0.0065576914	0.9934423
0.98935574	0.0106442515
0.999019	0.0009810149
0.0028478086	0.9971522
0.9687563	0.031243648
0.99766856	0.0023314108
0.99297464	0.007025327
0.0573669	0.9426331
0.99901724	0.0009827146
0.9948554	0.0051445826
0.92302316	0.07697682
0.0064546065	0.9935454
0.9989968	0.0010032046
0.99870265	0.0012973498
0.0029729512	0.9970271
0.99702615	0.0029738927
0.0029396215	0.99706036
0.99653876	0.003461255
0.9875009	0.012499048
0.0039442675	0.9960557
0.99896526	0.0010347526
0.99900997	0.0009899691
0.9970657	0.0029342386
0.020710433	0.97928953
0.015504279	0.98449564
0.06759241	0.93240756
0.99851304	0.0014868983
0.0046121897	0.99538785
0.02094364	0.97905636
0.98476934	0.015230703
0.98787826	0.012121659
0.9878995	0.012100546
0.0042405818	0.9957594
0.020199453	0.9798005
0.0033202244	0.9966798
0.0030620366	0.996938
0.99518836	0.0048116636
0.9983955	0.0016045185
0.9984156	0.0015843856
0.998931	0.0010689573
0.0058078542	0.9941922
0.9954293	0.0045707086
0.0047128857	0.99528706
0.00376938	0.99623066
0.90649396	0.093506046
0.0033402867	0.99665976
0.9989706	0.001029389
0.0036154513	0.9963845
0.9988894	0.0011106705
0.007877177	0.9921228
0.01522067	0.9847793
0.995379	0.004620976
0.0032462163	0.99675375
0.9990246	0.0009753569
0.041044578	0.9589554
0.99902296	0.0009770003
0.9754646	0.024535386
0.008195651	0.99180436
0.99314076	0.0068591954
0.0032278956	0.9967721
0.9978521	0.002147976
0.012623225	0.9873768
0.008026123	0.9919739
0.0059145615	0.99408543
0.99894863	0.0010513628
0.99874395	0.0012560448
0.8780026	0.12199738
0.024720037	0.9752799
0.004794118	0.9952058
0.994086	0.0059138993
0.9784494	0.021550605
0.003103434	0.9968965
0.0076596453	0.9923403
0.99637043	0.003629547
0.99559647	0.0044036005
0.99906	0.00094001734
0.011118149	0.9888819
0.0036636896	0.99633634
0.003072357	0.9969277
0.008155925	0.9918441
0.0068524233	0.99314755
0.055200208	0.9447998
0.9939441	0.006055834
0.0044178898	0.99558216
0.003256222	0.9967438
0.030122833	0.9698771
0.009858846	0.9901412
0.003905923	0.99609405
0.99234784	0.007652117
0.99719656	0.0028033839
0.9878984	0.0121016
0.99805045	0.0019495767
0.99593484	0.004065092
0.156917	0.84308296
0.0036741318	0.9963258
0.9956897	0.004310327
0.0055592014	0.99444073
0.013414396	0.9865856
0.006046052	0.993954
0.9985598	0.0014402692
0.20783411	0.7921659
0.994972	0.0050279824
0.008334288	0.99166566
0.9990527	0.00094731926
0.019856082	0.98014396
0.004444129	0.99555594
0.0050798445	0.9949202
0.025395138	0.97460485
0.02183012	0.9781699
0.98137635	0.018623613
0.99892336	0.0010766146
0.9989304	0.0010695567
0.9985506	0.001449332
0.0036939054	0.99630606
0.003719377	0.9962806
0.36385944	0.6361406
0.9980336	0.0019663996
0.008556466	0.9914436
0.9989391	0.0010609294
0.007888397	0.99211156
0.0061979047	0.9938021
0.004279517	0.99572057
0.9984395	0.0015604775
0.007391009	0.99260896
0.0031223781	0.9968777
0.9874423	0.012557698
0.9937605	0.0062394193
0.9989235	0.0010765176
0.011106066	0.9888939
0.99906415	0.00093586097
0.0041250987	0.99587494
0.9904146	0.009585371
0.99906963	0.00093042996
0.00285945	0.9971405
0.9603091	0.039690915
0.0028531947	0.9971468
0.07926307	0.92073697
0.9978187	0.0021812336
0.0035163853	0.99648356
0.99509996	0.004900072
0.008387494	0.99161243
0.0041997684	0.9958002
0.008365353	0.9916346
0.995004	0.0049959514
0.99521106	0.0047889655
0.002979321	0.99702066
0.998865	0.0011349639
0.9988883	0.0011116809
0.98646784	0.013532175
0.9845755	0.015424436
0.9686174	0.03138266
0.0043080435	0.99569196
0.9989981	0.0010018904
0.969681	0.030318908
0.06377837	0.93622166
0.01233236	0.9876676
0.998733	0.0012670694
0.99889463	0.001105355
0.008726675	0.99127334
0.0041627204	0.99583733
0.99755186	0.0024481402
0.9959733	0.0040266523
0.99905807	0.000941882
0.9989556	0.0010443755
0.018045057	0.9819549
0.008237723	0.9917623
0.029660668	0.97033936
0.009763413	0.9902366
0.99890304	0.0010969396
0.14664224	0.85335773
0.0033516942	0.99664825
0.9975942	0.0024058039
0.0032123271	0.99678767
0.0033681071	0.9966319
0.0032843968	0.99671566
0.008392731	0.9916073
0.99906915	0.000930927
0.99721754	0.0027823956
0.99866164	0.0013383655
0.0036660593	0.99633396
0.0034486786	0.9965513
0.954747	0.04525295
0.0047808615	0.9952192
0.99724126	0.002758749
0.0028506236	0.9971494
0.0035127748	0.99648726
