15656	1	a	
4120	0	a	
14706	1	a	Vysoký sací výkon, velká nádoba na odpad,
6142	0	a	
11876	1	a	"Velké příslušenství, co jde bez problémů rozebrat a vyčistit.
 Integrovaný nástavec na prach"
12761	1	a	
2166	0	a	
5875	0	a	"Používám tento ruční vysavač hlavně na psí chlupy a jsem spokojená.
 Spolehlivě vysaje pohovku, čalounění apod.
 Dobrý na rychlý úklid"
6668	0	a	Levný a poměrně výkonný výrobek
7346	0	a	Jako vysavač funguje výborně, zatím jsem nepoužila čištění koberců, tak uvidíme. za tu cenu super
14862	1	a	
13804	1	a	Má skvělý tah.přiměřeně hlučný, jednoduše omyvatelný
5606	0	a	
4008	0	a	Výhodou je, že je bezsáčkový
8100	1	a	
12049	1	a	
7047	0	a	
4880	0	a	
14212	1	a	
11348	1	a	
6989	0	a	
276	0	a	"Snadná a lehká manipulace.
 Výdrž okolo 45 minut"
14238	1	a	
357	0	a	Používám již 18 let
411	0	a	
12070	1	a	
4134	0	a	
8984	1	a	Požadoval jsem bezsáčkový vysavač
8459	1	a	
9853	1	a	Jednoduchá obsluha, dobrá skladovatelnost. větší praktické zkušenosti zatím nemám
3147	0	a	
15258	1	a	
11436	1	a	
10412	1	a	Myslím že ujde jen by mohl více táhnout,,,
8895	1	a	
15421	1	a	
10983	1	a	
9736	1	a	
4563	0	a	Senior je naše značka
2355	0	a	
2595	0	a	"Velmi tichý. máte pocit že při tak nízké hlučnosti nemůže mít žádný sací výkon, ale vysává opravdu velmi dobře.
 Násady se do trubice zacvaknou a samovolně se neuvolní.
 Ovládání na hadici, při ovládání není nutno se shýbat k vysavači"
13784	1	a	
7603	0	a	Výhodou je nádoba na prach - nemusím kupovat sáčky
9474	1	a	
6703	0	a	"Prostě vezmu a jdu luxovat, bez kabelu.
 Není to samozřejmě např. silný klepač koberců, ale v dané kategorii vysavačů je zcela optimální"
7258	0	a	
7796	0	a	"Na víceúčelový vysavač perfektní cena.
 Velmi praktický:povysává - koberce,lino,sedačku,.
 Vypere - koberce,sedačku i polštáře k ní,.
 Umyje - okna i lino"
2375	0	a	"Velice pohodlné a tiché vysávání, doba provozu cca 20 minut bohatě stačí na vysátí celého bytu, vysavač je lehký a pohodlně se s ním dostanete i pod nábytek a do rohů, oceňuji světla, díky kterým opravdu vidíte i pod nábytek.
 Mohl by být větší zásobník na odpad"
3591	0	a	Zatím funguje jak má
8989	1	a	
13083	1	a	Vyzkoušela jsem teprve dvakrát, zdá se, že bude makat jako šlak, uvidíme, zatím mám výrobek jen krátce
6636	0	a	Je lehký, dobře ovladatelný, snadná údržba
5644	0	a	
2635	0	a	
10529	1	a	Za cenu velký sací výkon
14960	1	a	Vysává perfektně jek hrubé tak i jenmé nečistoty
9337	1	a	Dobře saje (dobrý výkon)
13192	1	a	Dobrá manipulace, dálkové ovládání
6692	0	a	
1898	0	a	
12155	1	a	
4554	0	a	"Tichý - opravdu tichý.
 Akce na záruky 6let"
981	0	a	
7579	0	a	
8333	1	a	"Snadno se čistí filtr a vysavač samotný.
 Příslušenství (nemusíte se ani ohýbat s přídavnou tyčí).
 Nabíjení je rychlé a vysavač dlouho vydrží nabitý"
9357	1	a	
3142	0	a	"Vynikající multifiltr - nezanáší se.
 Zvládne velmi jemný popílek i saze.
 Dlouhý přívodní kabel 12m"
9492	1	a	
1789	0	a	
9968	1	a	"Sací výkon (možná až moc velký- ale lze nastavovat ).
 Lehká manipulace s vysavačem"
11666	1	a	
4848	0	a	
2816	0	a	"Pro tento vysavač jsem se rozhodl, protože jsem potřeboval pravidelně čistit v bytě koberce.
 Čístící výkon, sací síla a vysávání čistícího roztoku z koberce (do polosucha) je dobré a obsluha není složitá"
12390	1	a	
5706	0	a	
5774	0	a	Proti předchozímu  vysavači lepší výkon a tišší, zatím spokojenost
13350	1	a	
14130	1	a	Automatický start při zapojení připojeného nářadí
1281	0	a	Velmi dobře vysává,super světýlko,lehká manipulace
1869	0	a	"I při nejnižším stupni vysává a přitom není skoro slyšet,.
 Rotační kartáč opravdu vysaje všechny vlasy"
3484	0	a	
11600	1	a	
3333	0	a	Od kärcher máme vysokotlaký čistič a jsme s ním spokojeni, tak jsem zkusila i čistič na koberce a čalounění. obsluha přístroje je lehká
5119	0	a	Sací výkon, splnil očekávani
6707	0	a	
7171	0	a	
2784	0	a	Tichý chod, lehce ovladatelný, dobrý výkon
2735	0	a	
12206	1	a	
5237	0	a	
267	0	a	
12514	1	a	
10781	1	a	Tichý a výkonný vysavač bez sáčků
13985	1	a	
7719	0	a	Dobre vysava i pri nejnizsim vykonu
14101	1	a	
447	0	a	
1759	0	a	
1825	0	a	
9856	1	a	
14821	1	a	
3581	0	a	Velice účinný při vysávaní i větších ploch
7441	0	a	Vysavani a vytirani v jednom s pouzitim miminum vody a bez cisticich prostredku
2951	0	a	
3900	0	a	Zatím jsem s vysavačem spokojená, mám ho 14 dní, použila jsem ho zatím 5 x . manipulace s nádobkou na prach je jednoduchá
12296	1	a	
5160	0	a	Velmi dobrý sací výkon
2408	0	a	Po několika vysavačích s drahými sáčky jsem koupila domů tento levný, bezsáčkový. je úžasný, lehký, má velkou sílu a hlavně, nemusím kupovat sáčky!!!
2068	0	a	Pekný vzhlad, dobre saje, krátky čas nabíjania
14227	1	a	
8448	1	a	To je takovej cucák, že nadzvedává koberce :-)
9360	1	a	
7163	0	a	Vysaji co jsem nevysála
6084	0	a	
2976	0	a	
2586	0	a	
550	0	a	To je takovej cucák, že nadzvedává koberce :-)
88	0	a	Chtěla jsem vysavač na kabel ne na baterii, dobře se čistí, dobrý sací výkon, lehký, skladný
746	0	a	
2309	0	a	
6333	0	a	Krásný design, tichý, výkonný, bezsáčkový
13841	1	a	Velmi silný tah vysavače
12319	1	a	Dlouhá přívodní šňura, to je asi vrchol v dnešních vysavačích, neuvěřitelný výkon, bohaté příslušentví
5100	0	a	
4807	0	a	
5395	0	a	
8336	1	a	
4910	0	a	"Splňuje očekávaný sací výkon.
 Velký sáček - 4l"
14687	1	a	
5341	0	a	
8318	1	a	
7776	0	a	Hepa filtr 13, který snad zachraňuje špatný sáček
8876	1	a	
10620	1	a	
9810	1	a	
5097	0	a	
11086	1	a	Dlouhý kabel - vysajete i kufr
2236	0	a	
11102	1	a	Chválím velmi rychlé dodání do 3 pracovních dnů. vysavač všem vřele doporučuji! nemám co bych vysavači vytkla
7178	0	a	
11199	1	a	
11855	1	a	
1170	0	a	Vždy po ruce. snadná manipulace
13147	1	a	
3097	0	a	Dlouhá výdrž baterie, snadná práce i v méně přístupných místech
8855	1	a	Super pomocník na práci
9220	1	a	
13073	1	a	
15262	1	a	
652	0	a	Aku a síťové napájení
10308	1	a	
808	0	a	Dobrý sací výkon,snadná manipulace
13086	1	a	
6563	0	a	Za dobrou cenu dobrý vysavač
6876	0	a	Dostatečný výkon, jednoduchá údržba
6999	0	a	
15560	1	a	
8833	1	a	
15290	1	a	
14637	1	a	
56	0	a	
15540	1	a	Dobrá cena,pomerně malý,snadná obsluha,lehký
13413	1	a	
8293	1	a	
3151	0	a	
5871	0	a	
14712	1	a	
4104	0	a	Nelze  hodnotit,žádný jsem ještě  neobdržel
5894	0	a	
12223	1	a	Dělá to co má
2843	0	a	Jednoduché ovládání, na to jak je vysavač robustní je docela lehký, úchyt pro hadici, úchyt pro příslušenství, dlouhá vysávací hadice - super při vysávání auta, velký sáček, na to jak má nízký psaný výkon, tak má vysavač velmi dobrý tah
8484	1	a	Sací výkon, délka kabelu, obsah sáčku, příslušenství, design
4508	0	a	Prach vysaje pěkně z podlahy jak plovoucí tak z dlažby i koberce
15168	1	a	Vysavač je lehký, skladný, filtr je omyvatelný, tím je udržen dobrý tah
4331	0	a	Dobrá cena,bohatě stačí na většinu drobků po dětech
4769	0	a	Granule brit mám vyzkoušené a můj hafík zřejmě takylabrador mikuláš (20 měsíců) vás všecky zdraví :-)
8187	1	a	
14713	1	a	Výborný - dle představ a požadavků
14856	1	a	Největší výhoda je vysávání špinavé vody, která nezůstává v koberci. to ale zvládnou i levnější stroje
13199	1	a	Tichý a výkonný vysavač
5374	0	a	Možnost použít jako kompresor
13510	1	a	S vysavačem jsem velice spokojen. překvapilo mne, jak je tichý. zatím jej mám jen krátkou dobu, takže nemohu posoudit jeho životnost, ale jsem s tím, jak vysává (především s rotačním kartáčem) velmi spokojen. navíc má bohatou výbavu a i hezky vypadá
15654	1	a	Je na vodu a nemusím shánět sáčky
5620	0	a	Je valice příjemný do ruky a má skvělý sací výkon
9885	1	a	Dobry pomer kvalita/cena. zatim vyzkouseno 3x, takze nemuzu posoudit dlouhodobejsi hledisko, ale spokojenost
11830	1	a	
13939	1	a	
13517	1	a	Nepotrebujeme sacky do vysavace
7701	0	a	Akorát do ruky, vysouvaci hubice
4185	0	a	
3851	0	a	
12684	1	a	
14966	1	a	
72	0	a	Praktické a jednoduché používání
7593	0	a	
362	0	a	
7648	0	a	"Možná by mohla být tyč vysavače trochu delší, ale na tu chvíli mi to tak nevadí.
 Perfektně vysává nečistoty i ty, které nejsou vidět na tvrdé podlaze"
15568	1	a	
6604	0	a	Vyzkoušená značka,20let jsme měli starší typ,dostupné náhradní díly
8986	1	a	Vysavač máme krátkou dobu, zatím spokojenost, je velice tichý
13937	1	a	Vysavač přišel dnes 2.12.2017, ale už je zavěšený, nabíjím a pak uvidím, ale je super
7619	0	a	
9777	1	a	
3406	0	a	Dostatečná dosažitelnost - délka šňůry i hadice
12967	1	a	
9905	1	a	"Jednoduchý a spolehlivý vysavač.
 Výborný výkon - prostě vysává - v dnešní době docela rarita.
 Snadná obsluha, demontáž-montáž, výměna sáčku a filtru.
 Díky prodlužovací hadici výborný i na vysávání schodiště.
 Výborná cena - za cenu nefunkčního šmejdu kvalitní vysavač"
7607	0	a	
13439	1	a	Narozíl od jiných recenzí,já s ním už koberec čistila a je opravdu suprový,silný tah,no prostě můj nový pomocník:))
12629	1	a	Výborně saje všechny povrchy
14912	1	a	
10821	1	a	I přes krátkou dobu používání kladně hodnotím jeho výkon a odloučení prachu vypouštěného zpět do ovzduší
5534	0	a	"Dobře vysává psí chlupy.
 Velký zásobník na prach"
14954	1	a	
1633	0	a	Výborný na psí chlupy
9235	1	a	Vysoký výkon, snadná manipulace,
4873	0	a	Snadná obsluha, tichý chod,vynikající sací výkon, bohatá výbava příslušenství, hezké zpracování, 5 let záruka na motor,velký objem sáčků,pěkné zpracování
10161	1	a	V dané cenové kategorii nemá konkurenci. mechanické sklepávání filtru
11354	1	a	
2048	0	a	
14299	1	a	
1248	0	a	"Vysavač je opravdu velmi výkonný. málo který vysavač dokáže dokonale vyluxovat koberce, jako tento.
 Má dostatečné množství přídavných hubic a násadců.
 Trubky jsou sice teleskopické, ale musí se do sebe pouze zasunout, není tam žádná pojistka, aretace, takže trubky se při vysávání otáčejí a povolují"
15500	1	a	
15526	1	a	Automatický oklep za slušnou cenu
11404	1	a	
12793	1	a	Turbohlavice i na čalouněný nábytek
8345	1	a	
1246	0	a	
11206	1	a	Lehký a velmi skladný. dlouhá výdrž baterie
12339	1	a	"Zabránění šíření prachu -zpět do vysávaného prostoru.
 Možnost víceúčelového využití - čištění"
12726	1	a	
11595	1	a	Zatím jsem s ním vysávala jednou, ale vysál všechno líp než původní vysavač, co jsem měla
6660	0	a	
14532	1	a	
7886	0	a	Není potřeba kupovat sáčky
8688	1	a	Je lehoučký do ruky
11115	1	a	
6702	0	a	Hned poruce na drobty
5068	0	a	
13633	1	a	
7250	0	a	Vhodný do malého bytu (úspora místa)
2859	0	a	
5780	0	a	Není zase tak hlučný
15643	1	a	
11633	1	a	Výkon (regulace je rozhodně na místě)
13810	1	a	
12401	1	a	Výborné zpracování, vysoká účinnost, hezký design, promyšlené ovládací prvky, široké příslušenství
8022	1	a	
464	0	a	
5675	0	a	Vysoká sací schopnost,příslušenství v ceně,pěkný vzhled
90	0	a	Prisaje se k podlaze a nejde odtrhnout, uzasny vykon, spoustu nastavcu , diky kterym uklidim cely byt vcetne prachu. neuveritelne, na tak malinky vysavac
871	0	a	Velký dosah. dobrý výkon
15637	1	a	
8746	1	a	Skvěle vysává koberec s vysokým vlasem
5383	0	a	"Vysaje dobře i koberec s kočičími chloupky.
 Za tu cenu, spokojenost -  překvapil"
161	0	a	"Velká výbava (kromě standardní hlavice přepínatelné na hladké povrchy/koberec má hlavici parketovou, malý a velký turbokartáč a spoustu nástavců - štěrbinový, superdlouhý štěrbinový, na čalounění a na prach).
 Dlouhá přívodní šňůra (každé patro vysaji na jednu zásuvku a též schodiště - po předchozím vysavači je to milé překvapení).
 Praktický držák na nástavce (dá se nacvaknout na teleskopickou tyč, takže máte nástavce po ruce a nemusíte je lovit někde v krabici)"
1058	0	a	
1797	0	a	
10331	1	a	
523	0	a	Saje jako sviňa, nedá se utrhnout od podlahy
15400	1	a	Příznivá cena, rychlá komunikace s obchodem, možnost vyzvednutí osobně ihned nebo do druhého dne, pokud není zboží ve skladě v místě vyzvednutí
12766	1	a	
7863	0	a	
5289	0	a	
12433	1	a	Dlouhá šňůra, regulace intenzity, sáčkové i bezksáčkové vysávání (vodní filtr je bezva), mnoho nástavců, teleskopická rukojeť, design super, 4roky záruka na motor
4121	0	a	
7623	0	a	
4610	0	a	
2914	0	a	
13743	1	a	
9773	1	a	
8584	1	a	
4544	0	a	"Výborně vysává, je celkem tichý.
 Výborně ovladatelný (dobrá kolečka).
 Skvělá velká hubice na parkety"
330	0	a	
1531	0	a	
14206	1	a	Možnost regulace výkonu saní a vypinaní na madle hadice
8464	1	a	Mám výrobek krátce,cena odpovídá kvalitě
14680	1	a	"Vysava a vytira zaroven.
 Snadne sestaveni a obsluha.
 Na podlaze nenecha jediny chlup.
 Neni potreba zadne predvysavani"
5153	0	a	Zatím funguje velmi dobře
2282	0	a	Led osvětlení je užitečné, nečistoty jsou dobře vidět
5392	0	a	Nastavitelný výkon, vysavač je malý a lehký, takže se s ním snadno manipuluje, výkon sání je velice dobrý a to je pro mě prioritní
1211	0	a	
5452	0	a	
14575	1	a	
540	0	a	
9700	1	a	
12500	1	a	
11763	1	a	
3548	0	a	"Ruční pročištění vzduchového filtru tlačítkem.
 Vrchní strana držáků koleček vytvarována na uložení nářadí"
5174	0	a	
9046	1	a	
15577	1	a	
1165	0	a	Velmi dobrá výdrž baterie, na jedno dobití uklidím celý byt
3557	0	a	
4601	0	a	Super velké nádoby sací síla poměr výkon - cena
8075	1	a	
1920	0	a	
15403	1	a	
6133	0	a	Dobrá ovladatelnost na kolečkách
10682	1	a	Tichý chod, lehce ovladatelný, dobrý výkon
1472	0	a	Za dobrou cenu dobrý pomocník
2477	0	a	
491	0	a	
4009	0	a	Na dvě místnosti plně dostačující
10558	1	a	
336	0	a	Ideální pomocník na menší úklid. velice praktický. sebere vše od vlasů po větší drobky
1328	0	a	
7739	0	a	
546	0	a	"Super na psí chlupy.
 Otáčení do všech stran"
5388	0	a	
5533	0	a	
5902	0	a	
14256	1	a	"Kvalitní provedení produktu i příslušenství.
 Cena je přiměřená kvalitě.
 Vhodný pro běžné použití"
1783	0	a	
7937	1	a	
14107	1	a	Cena odpovídá kvalitě dostupný servis + doplnky
2387	0	a	
12057	1	a	
2871	0	a	Skvělý výrobek za velmi přijatelnou cenu
3777	0	a	
12579	1	a	
9698	1	a	Vysavač mám krátce, zatím v pohodě
6919	0	a	
1840	0	a	
10129	1	a	Podobný starším modelům,mnohem kvalitnější, tišší, lepší druh baterie, kratší doba nabíjení, oproti pokročilejším a luxusnějším modelům o dost levnější
531	0	a	
9160	1	a	"Je to český výrobek.
 Vlastním už druhý kousek a spokojenost"
2521	0	a	
917	0	a	
13622	1	a	
13135	1	a	
10733	1	a	
7920	1	a	Za málo peněz hodně muziky
3377	0	a	
7054	0	a	
9304	1	a	
15595	1	a	
4462	0	a	
802	0	a	Doporučen prodejci,velice kvalitní výrobek
7477	0	a	
9358	1	a	Maximální spokojenost - alespoň prozatím.  doufám, že vydrží mnohem déle, než minulý křáp (jiná značka, jiný obchod)
3938	0	a	
15592	1	a	Výkonný vysavač s bohatým příslušenstvím
5035	0	a	Veškerý ,,bordel ' se hned vyleje do wc - a  je se čemu divit co doma máme
4540	0	a	"Skvele recenze a doporuceni.
 Cenove prijatelne oproti konkurencnim vyrobkum"
14508	1	a	
9428	1	a	
11620	1	a	
10624	1	a	
4728	0	a	"Lehký a pohotový pro úklid zj. hladké podlahy.
 Oddělitelný malý vysavač-perfektní pro rychlý úklid rozsypaných objektů na lince, ale i při úklidu auta (drobky po dětech, atd.
 Snadné vysypání, případně vysátí obsahu pomocí velkého vysavače.
 U staršího provedení ergorapida byla jednoduchá výměna akumulátorů nimh, které vydržely neuvěřitelných 7let (10 článků lze sehnat za cca.600,-kč a přepájet běžnou trafopáječkou), po repasi pak zase funguje, jako nový"
15734	1	a	
5422	0	a	Vysává dokonale, je tichý, nevydává žádný zápach jako předchozí vysavač
8757	1	a	Zatím ho mám krátce ale 100% spokojenost
15060	1	a	Skvělé sání vysavače, vhodná i do dílny
8390	1	a	
1032	0	a	Perfektní vysavač. vysávám s ním kanceláře a chodby bez problémů
4023	0	a	
15309	1	a	Cena oproti jiným výrobkům ve srovnatelné kvalitě
7115	0	a	"Naprosto skvělý ve své třídě.
 Za příznivou cenu maximální výhody - prachové emise a, spotřeba energie a, účinnost na tvdé podlahy a = luxus :).
 Praktické používání, tichý chod"
7738	0	a	
6930	0	a	
5077	0	a	
11877	1	a	
1798	0	a	
10165	1	a	Vysava i vodu a velice dobre, vyzkouseno s rozlitym vinem na sklenem stole
1952	0	a	Vysává skvěle psí chlupy (má turbokartáč)
13205	1	a	
2754	0	a	"Dobře se s ním manipuluje.
 Dva v jednom - praktické"
6442	0	a	Dobře vysává, nízká hlučnost, přijatelná váha
13840	1	a	"Vždy po ruce, lehký,.
 Dobrá výdrž po nabití,"
13043	1	a	
97	0	a	Velká nádoba na prach
5194	0	a	
8626	1	a	
8294	1	a	Dobře vysává tvrdé plochy
4033	0	a	
13001	1	a	
8891	1	a	
7930	1	a	
10291	1	a	
2121	0	a	
10853	1	a	"Nový typ hlavice zvyšuje účinnost vysávání.
 Lepší systém pro vysypání sběrné nádoby"
4341	0	a	Je bez kabelu, pro starší spotřebitele výhodný. snadná obsluha, lehký do ruky
15349	1	a	
7514	0	a	Za tu cenu super
3852	0	a	Dobrá cena, lehký, bez sáčků
5925	0	a	
10386	1	a	
670	0	a	Oklep filtru, dobrý sací výkon
598	0	a	
1891	0	a	
13017	1	a	Sací výkon, splnil očekávani
6970	0	a	Skladný a praktický na malý úklid
8622	1	a	"Vykon na tak maly vysavac prekvapivy.
 Integrovany kartacek na hubici, ktery je pri snizeni sani vhodny i na vysavani zaluzii"
7536	0	a	
9213	1	a	"Dobry saci vykon - mnohem lepsi nez nejaky noname ze supermarketu.
 Baterie vydrzi jeste vic, nez se uvadi v popisu"
10354	1	a	Velká výbava sacích hubic
11754	1	a	Lehce se s ním pracuje
10303	1	a	
12666	1	a	
7119	0	a	
12488	1	a	
268	0	a	
5973	0	a	Kvalita made in germany!!!
6550	0	a	"Very convenient to use in a big apartment or house.
 Hard to reach narrow places. another one with a narrow tube or additional shape (nozzle) for it reaches them better. so we decided not to get rid of the old vacuum cleaner with a wire"
15307	1	a	Vysavač je lehký do ruky a pro mě velmi příjemný
2403	0	a	Plně splnil mé očekávání. tichý, výkonný, design hezký, lehký
11638	1	a	Skvělý pomocník v domácnosti, dobré savé vlastnosti 
15515	1	a	
9334	1	a	Velký sací výkon, vodní filtr
25	0	a	
4330	0	a	
9323	1	a	
7132	0	a	
5583	0	a	
11042	1	a	
4741	0	a	
5354	0	a	Sací výkon v l/s
6652	0	a	
13210	1	a	
7966	1	a	
4360	0	a	
1326	0	a	
125	0	a	
11951	1	a	
11789	1	a	Vysaje naprosto vše super doporučuji
2855	0	a	Dlouhá výdrž a životnost baterií
